store,scale,insert_time_s,query_p50_ms,query_p95_ms,query_p99_ms,storage_mb
pgvector,1000,1.27,2.48,3.12,3.74,13.3
chromadb,1000,0.5,2.58,3.35,4.49,8.8
sqlite-vec,1000,0.25,1.64,1.71,1.78,4.1
pgvector,10000,21.55,2.88,3.5,5.78,131.8
chromadb,10000,6.75,3.34,3.62,3.74,46.8
sqlite-vec,10000,2.56,16.97,17.4,18.18,40.6
pgvector,50000,557.57,9.1,14.73,19.8,658.8
chromadb,50000,44.59,3.57,4.03,4.88,215.8
sqlite-vec,50000,13.29,82.47,86.49,91.42,198.8
pgvector,100000,1566.0,9.8,14.29,21.02,1317.5
chromadb,100000,99.59,3.76,4.57,4.9,427.2
sqlite-vec,100000,26.53,161.14,166.54,170.05,397.6
