batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,8.614156663010363,861.4156663010363,1,cold
10,9.034835085971281,903.4835085971281,1,cold
10,7.908756034972612,790.8756034972612,1,cold
10,8.279417157988064,827.9417157988064,1,cold
10,9.540486109966878,954.0486109966878,1,cold
10,8.293581361998804,829.3581361998804,1,cold
10,7.276625485043041,727.6625485043041,1,cold
10,6.546746485983022,654.6746485983022,1,cold
10,6.14760332799051,614.760332799051,1,cold
10,6.717329938954208,671.7329938954208,1,cold
10,1.494086929014884,149.4086929014884,1,cold
10,2.255115619977005,225.51156199770048,1,cold
10,1.7804864869685844,178.04864869685844,1,cold
10,1.2063495889888145,120.63495889888145,1,cold
10,2.0152364390087314,201.52364390087314,1,cold
10,1.5254040639847517,152.54040639847517,1,cold
10,1.2782156680477783,127.82156680477783,1,cold
10,1.9881005630013533,198.81005630013533,1,cold
10,2.56365776801249,256.365776801249,1,cold
10,1.9565665110130794,195.65665110130794,1,cold
10,1.7611794199910946,176.11794199910946,1,cold
10,2.1858260040171444,218.58260040171444,1,cold
10,2.8462203930248506,284.62203930248506,1,cold
10,1.3017923770239577,130.17923770239577,1,cold
10,1.912442708038725,191.2442708038725,1,cold
10,2.5272063680458814,252.7206368045881,1,cold
10,1.7951686740270816,179.51686740270816,1,cold
10,1.9121220149681903,191.21220149681903,1,cold
10,1.5516782109625638,155.16782109625638,1,cold
10,2.1513357540243305,215.13357540243305,1,cold
10,1.9400914740399458,194.00914740399458,1,cold
10,1.6747456509619951,167.4745650961995,1,cold
10,1.8575271599693224,185.75271599693224,1,cold
10,1.9019345379783772,190.19345379783772,1,cold
10,1.7499144890462048,174.99144890462048,1,cold
10,1.8353526869905181,183.5352686990518,1,cold
10,1.7702779149985872,177.02779149985872,1,cold
10,1.996469301986508,199.6469301986508,1,cold
10,2.0192083310103044,201.92083310103044,1,cold
10,2.0068568999995477,200.68568999995477,1,cold
10,4.0575267120148055,405.75267120148055,1,cold
10,5.207355163991451,520.7355163991451,1,cold
10,2.3649502850021236,236.49502850021236,1,cold
10,5.7154582340153866,571.5458234015387,1,cold
10,4.523243270989042,452.3243270989042,1,cold
10,2.085715215012897,208.57152150128968,1,cold
10,5.906985896988772,590.6985896988772,1,cold
10,2.748118504998274,274.8118504998274,1,cold
10,5.501311594969593,550.1311594969593,1,cold
10,5.795410682971124,579.5410682971124,1,cold
10,5.538856596976984,553.8856596976984,1,cold
10,4.544386174995452,454.4386174995452,1,cold
10,4.636142208008096,463.61422080080956,1,cold
10,5.099740360979922,509.9740360979922,1,cold
10,3.2578206270118244,325.78206270118244,1,cold
10,4.846076093032025,484.6076093032025,1,cold
10,5.187687663012184,518.7687663012184,1,cold
10,5.197587565984577,519.7587565984577,1,cold
10,3.2513763409806415,325.13763409806415,1,cold
10,6.163685969950166,616.3685969950166,1,cold
10,5.0994326940272,509.94326940272003,1,cold
10,5.946523064980283,594.6523064980283,1,cold
10,4.527902820031159,452.79028200311586,1,cold
10,4.458005912019871,445.8005912019871,1,cold
10,5.581003374012653,558.1003374012653,1,cold
10,8.561897068982944,856.1897068982944,2,warm
10,8.949131505971309,894.9131505971309,2,warm
10,7.823229471978266,782.3229471978266,2,warm
10,8.226433032017667,822.6433032017667,2,warm
10,9.51620901300339,951.620901300339,2,warm
10,8.296880173962563,829.6880173962563,2,warm
10,7.233158849994652,723.3158849994652,2,warm
10,6.475885174993891,647.5885174993891,2,warm
10,6.095972050970886,609.5972050970886,2,warm
10,6.693315044976771,669.3315044976771,2,warm
10,1.531160922953859,153.1160922953859,2,warm
10,2.162952826009132,216.2952826009132,2,warm
10,1.8278569100075401,182.785691000754,2,warm
10,1.2022094309795648,120.22094309795648,2,warm
10,1.9754998610005714,197.54998610005714,2,warm
10,1.6311607179814018,163.11607179814018,2,warm
10,1.2851292780251242,128.51292780251242,2,warm
10,1.979944587976206,197.9944587976206,2,warm
10,2.567525648046285,256.7525648046285,2,warm
10,1.9506202900083736,195.06202900083736,2,warm
10,1.7445489050005563,174.45489050005563,2,warm
10,2.2056895819841884,220.56895819841884,2,warm
10,2.838035435997881,283.8035435997881,2,warm
10,1.3011827120208181,130.11827120208181,2,warm
10,1.882792675984092,188.2792675984092,2,warm
10,2.528311089030467,252.83110890304673,2,warm
