model,threshold,precision,recall,f1,tp,fp,fn,tn
all-minilm_latest,0.5,0.9181,0.9967,0.9558,2432,217,8,1758
all-minilm_latest,0.51,0.9226,0.9967,0.9582,2432,204,8,1771
all-minilm_latest,0.52,0.9296,0.9963,0.9618,2431,184,9,1791
all-minilm_latest,0.53,0.9368,0.9955,0.9652,2429,164,11,1811
all-minilm_latest,0.54,0.9429,0.9955,0.9685,2429,147,11,1828
all-minilm_latest,0.55,0.9469,0.993,0.9694,2423,136,17,1839
all-minilm_latest,0.56,0.9527,0.9914,0.9717,2419,120,21,1855
all-minilm_latest,0.57,0.9572,0.9906,0.9736,2417,108,23,1867
all-minilm_latest,0.58,0.9599,0.9898,0.9746,2415,101,25,1874
all-minilm_latest,0.59,0.9647,0.9869,0.9757,2408,88,32,1887
all-minilm_latest,0.6,0.9693,0.984,0.9766,2401,76,39,1899
all-minilm_latest,0.61,0.972,0.9832,0.9776,2399,69,41,1906
all-minilm_latest,0.62,0.9771,0.9795,0.9783,2390,56,50,1919
all-minilm_latest,0.63,0.9799,0.977,0.9785,2384,49,56,1926
all-minilm_latest,0.64,0.9834,0.9734,0.9784,2375,40,65,1935
all-minilm_latest,0.65,0.9891,0.9664,0.9776,2358,26,82,1949
all-minilm_latest,0.66,0.9916,0.9631,0.9771,2350,20,90,1955
all-minilm_latest,0.67,0.9919,0.957,0.9741,2335,19,105,1956
all-minilm_latest,0.68,0.9923,0.9512,0.9713,2321,18,119,1957
all-minilm_latest,0.69,0.9935,0.9398,0.9659,2293,15,147,1960
all-minilm_latest,0.7,0.9952,0.9303,0.9617,2270,11,170,1964
all-minilm_latest,0.71,0.9969,0.9213,0.9576,2248,7,192,1968
all-minilm_latest,0.72,0.9986,0.9094,0.952,2219,3,221,1972
all-minilm_latest,0.73,0.9986,0.8963,0.9447,2187,3,253,1972
all-minilm_latest,0.74,0.9986,0.8852,0.9385,2160,3,280,1972
all-minilm_latest,0.75,0.9986,0.868,0.9287,2118,3,322,1972
all-minilm_latest,0.76,0.9985,0.8463,0.9161,2065,3,375,1972
