batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.5015128160011955,150.15128160011955,1,cold
10,2.1786731209977006,217.86731209977006,1,cold
10,1.8023931520001497,180.23931520001497,1,cold
10,1.2001258700001927,120.01258700001927,1,cold
10,2.0526847199980693,205.26847199980693,1,cold
10,1.5545909569991636,155.45909569991636,1,cold
10,1.2892521989997476,128.92521989997476,1,cold
10,2.0088984280009754,200.88984280009754,1,cold
10,2.531391603002703,253.13916030027028,1,cold
10,1.968584001999261,196.8584001999261,1,cold
10,1.6954877899988787,169.54877899988787,1,cold
10,2.175669354001002,217.5669354001002,1,cold
10,2.8351292760016804,283.51292760016804,1,cold
10,1.314462962000107,131.4462962000107,1,cold
10,1.8898188430030132,188.98188430030132,1,cold
10,2.485874818001321,248.58748180013208,1,cold
10,1.7508230390012613,175.08230390012613,1,cold
10,1.9302051680024306,193.02051680024306,1,cold
10,1.5704097900015768,157.04097900015768,1,cold
10,2.2006307400006335,220.06307400006335,1,cold
10,1.928785711999808,192.8785711999808,1,cold
10,1.6067866729972593,160.67866729972593,1,cold
10,1.8942337749977014,189.42337749977014,1,cold
10,1.9500895759993,195.00895759993,1,cold
10,1.7820769150021079,178.20769150021079,1,cold
10,1.8254762739998114,182.54762739998114,1,cold
10,1.7856000459978532,178.56000459978532,1,cold
10,1.9072021600004518,190.72021600004518,1,cold
10,1.9990605940001842,199.90605940001842,1,cold
10,2.014966929000366,201.49669290003658,1,cold
10,4.01686884800074,401.68688480007404,1,cold
10,5.078623444002005,507.8623444002005,1,cold
10,2.370279536000453,237.0279536000453,1,cold
10,5.827377061999869,582.7377061999869,1,cold
10,4.582584797997697,458.2584797997697,1,cold
10,2.0571178820027853,205.71178820027853,1,cold
10,5.995904366001923,599.5904366001923,1,cold
10,2.7236664529991685,272.36664529991685,1,cold
10,5.531395291000081,553.1395291000081,1,cold
10,5.822684673999902,582.2684673999902,1,cold
10,5.556831259000319,555.6831259000319,1,cold
10,4.556981942998391,455.6981942998391,1,cold
10,4.711537798000791,471.15377980007906,1,cold
10,5.275265968000895,527.5265968000895,1,cold
10,3.3502379470010055,335.02379470010055,1,cold
10,4.8561311539997405,485.61311539997405,1,cold
10,5.201625808997051,520.1625808997051,1,cold
10,5.249241637000523,524.9241637000523,1,cold
10,3.284312305997446,328.4312305997446,1,cold
10,6.300691053998889,630.0691053998889,1,cold
10,5.111950782000349,511.19507820003497,1,cold
10,6.02014146700094,602.014146700094,1,cold
10,4.616237109999929,461.6237109999929,1,cold
10,4.558099182999285,455.80991829992854,1,cold
10,5.778128371999628,577.8128371999628,1,cold
10,1.5337198289998923,153.37198289998923,2,warm
10,2.1595557869986806,215.95557869986806,2,warm
10,1.775643230001151,177.5643230001151,2,warm
10,1.1850556200006395,118.50556200006395,2,warm
