batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.6026410009981191,60.26410009981191,1,cold
10,0.7837356800009729,78.3735680000973,1,cold
10,0.6542792880027264,65.42792880027264,1,cold
10,0.46566187600183184,46.566187600183184,1,cold
10,0.7220700059988303,72.20700059988303,1,cold
10,0.5679592649976257,56.79592649976257,1,cold
10,0.509649357998569,50.9649357998569,1,cold
10,0.6969975100000738,69.69975100000738,1,cold
10,0.9013888460031012,90.13888460031012,1,cold
10,0.717986847001157,71.7986847001157,1,cold
10,0.6160958379987278,61.60958379987278,1,cold
10,0.8862799870003073,88.62799870003073,1,cold
10,1.0415770009967673,104.15770009967673,1,cold
10,0.5045811079980922,50.45811079980922,1,cold
10,0.7106854880003084,71.06854880003084,1,cold
10,0.8444292500025767,84.44292500025767,1,cold
10,0.6697209049998492,66.97209049998492,1,cold
10,0.7057738240000617,70.57738240000617,1,cold
10,0.6297527189999528,62.97527189999527,1,cold
10,0.7608349889997044,76.08349889997044,1,cold
10,0.664201616000355,66.4201616000355,1,cold
10,0.5708056820003549,57.080568200035486,1,cold
10,0.6884154200015473,68.84154200015473,1,cold
10,0.7021899850005866,70.21899850005866,1,cold
10,0.6564150779995543,65.64150779995543,1,cold
10,0.646589762000076,64.6589762000076,1,cold
10,0.6924929240012716,69.24929240012716,1,cold
10,0.693235229999118,69.3235229999118,1,cold
10,0.6736175490004825,67.36175490004825,1,cold
10,0.754777132999152,75.4777132999152,1,cold
10,1.327439360000426,132.7439360000426,1,cold
10,1.8969673860010516,189.69673860010516,1,cold
10,0.8295803190012521,82.9580319001252,1,cold
10,1.996507293999457,199.6507293999457,1,cold
10,1.7251370109988784,172.51370109988784,1,cold
10,0.7783480250000139,77.83480250000139,1,cold
10,2.121089567001036,212.1089567001036,1,cold
10,1.0161823080015893,101.61823080015893,1,cold
10,2.073777980000159,207.3777980000159,1,cold
10,2.094321189000766,209.4321189000766,1,cold
10,1.9554799510005978,195.54799510005978,1,cold
10,1.6575135279999813,165.75135279999813,1,cold
10,1.659514720999141,165.9514720999141,1,cold
10,1.9323964950017398,193.23964950017398,1,cold
10,1.2016361489986593,120.16361489986593,1,cold
10,1.606626928998594,160.6626928998594,1,cold
10,1.9043903230012802,190.43903230012802,1,cold
10,1.843258599001274,184.3258599001274,1,cold
10,1.0884086429978197,108.84086429978197,1,cold
10,2.120574595999642,212.0574595999642,1,cold
10,1.849536187000922,184.9536187000922,1,cold
10,2.153188289001264,215.3188289001264,1,cold
10,1.7353547659986361,173.5354765998636,1,cold
10,1.5947677010008192,159.47677010008192,1,cold
10,2.031004275999294,203.1004275999294,1,cold
10,0.559832249997271,55.9832249997271,2,warm
10,0.8562449839992041,85.62449839992041,2,warm
10,0.6678659819990571,66.78659819990571,2,warm
10,0.486059312002908,48.6059312002908,2,warm
10,0.9411819100023422,94.11819100023422,2,warm
10,0.584242411001469,58.4242411001469,2,warm
10,0.5150117349985521,51.50117349985521,2,warm
10,0.6793547909983317,67.93547909983317,2,warm
10,0.9679196539982513,96.79196539982513,2,warm
10,0.7097231429979729,70.97231429979729,2,warm
10,0.6362207630008925,63.62207630008925,2,warm
10,0.823861916000169,82.3861916000169,2,warm
10,1.039221205002832,103.9221205002832,2,warm
10,0.5058094779997191,50.58094779997191,2,warm
10,0.7008378520004044,70.08378520004044,2,warm
10,0.8685112959974504,86.85112959974504,2,warm
10,0.7072746630001348,70.72746630001348,2,warm
10,0.7019210020007449,70.19210020007449,2,warm
10,0.5842404920003901,58.42404920003901,2,warm
10,0.7621773620012391,76.21773620012391,2,warm
10,0.6793524519998755,67.93524519998755,2,warm
10,0.6533866720019432,65.33866720019432,2,warm
10,0.7268925079988549,72.68925079988549,2,warm
10,0.7882689420002862,78.82689420002862,2,warm
10,0.6636223669993342,66.36223669993342,2,warm
10,0.6474275620021217,64.74275620021217,2,warm
10,0.6368822420008655,63.688224200086545,2,warm
10,0.7046875350024493,70.46875350024493,2,warm
