batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.8639320330003102,186.39320330003102,1,cold
10,2.5770073250023415,257.70073250023415,1,cold
10,2.122676725997735,212.2676725997735,1,cold
10,1.446800894002081,144.6800894002081,1,cold
10,2.126631016002648,212.66310160026478,1,cold
10,1.8053782239985594,180.53782239985594,1,cold
10,1.5723176749997947,157.23176749997947,1,cold
10,2.1255820379992656,212.55820379992656,1,cold
10,2.8721262069993827,287.21262069993827,1,cold
10,2.4187537809993955,241.87537809993955,1,cold
10,2.2557270739998785,225.57270739998785,1,cold
10,2.390387601000839,239.0387601000839,1,cold
10,3.442110607997165,344.2110607997165,1,cold
10,1.5620118899969384,156.20118899969384,1,cold
10,2.2633464879982057,226.33464879982057,1,cold
10,2.8607048349986144,286.07048349986144,1,cold
10,2.0683843910010182,206.83843910010182,1,cold
10,2.458471722999093,245.8471722999093,1,cold
10,1.7020049829989148,170.20049829989148,1,cold
10,2.642165704997751,264.2165704997751,1,cold
10,2.2605615289976413,226.05615289976413,1,cold
10,1.9374282370008586,193.74282370008586,1,cold
10,2.356259726002463,235.6259726002463,1,cold
10,2.163097987002402,216.3097987002402,1,cold
10,2.1358303710003383,213.58303710003383,1,cold
10,2.1919255719985813,219.19255719985813,1,cold
10,2.1820919070014497,218.20919070014497,1,cold
10,2.187131077997037,218.71310779970372,1,cold
10,2.275781650998397,227.57816509983968,1,cold
10,2.3651525669993134,236.51525669993134,1,cold
10,4.450028033999843,445.00280339998426,1,cold
10,5.610298894000152,561.0298894000152,1,cold
10,2.876149957999587,287.6149957999587,1,cold
10,6.008960646999185,600.8960646999185,1,cold
10,4.610742756001855,461.0742756001855,1,cold
10,2.380810657999973,238.0810657999973,1,cold
10,6.2836091030003445,628.3609103000344,1,cold
10,3.3753031810010725,337.53031810010725,1,cold
10,5.672148818997812,567.2148818997812,1,cold
10,6.134348270999908,613.4348270999908,1,cold
10,5.711435191999044,571.1435191999044,1,cold
10,4.787091455000336,478.7091455000336,1,cold
10,4.654304695999599,465.4304695999599,1,cold
10,5.410331627001142,541.0331627001142,1,cold
10,3.603302782998071,360.3302782998071,1,cold
10,4.771228400000837,477.12284000008367,1,cold
10,5.612709786000778,561.2709786000778,1,cold
10,5.478230132001045,547.8230132001045,1,cold
10,3.6682145289996697,366.82145289996697,1,cold
10,6.69919489500171,669.919489500171,1,cold
10,5.285000473002583,528.5000473002583,1,cold
10,5.875963029000559,587.5963029000559,1,cold
10,4.7495140559985884,474.95140559985884,1,cold
10,4.889668030999019,488.9668030999019,1,cold
10,6.25298587799989,625.298587799989,1,cold
10,1.7724493320019974,177.24493320019974,2,warm
10,2.5524405000032857,255.24405000032857,2,warm
10,2.436881401001301,243.6881401001301,2,warm
10,1.415449994001392,141.5449994001392,2,warm
10,2.171282933999464,217.12829339994641,2,warm
10,1.8029575260006823,180.29575260006823,2,warm
10,1.4444286459984141,144.4428645998414,2,warm
10,2.166223803000321,216.6223803000321,2,warm
10,2.8948846099992807,289.48846099992807,2,warm
10,2.4257906849998108,242.57906849998108,2,warm
10,2.292542251001578,229.25422510015778,2,warm
10,2.5295276069991814,252.95276069991812,2,warm
10,3.416089790996921,341.6089790996921,2,warm
10,1.6040518539994082,160.40518539994082,2,warm
10,2.3335123149990977,233.35123149990977,2,warm
10,2.876061390998075,287.6061390998075,2,warm
10,2.1592315939997206,215.92315939997206,2,warm
10,2.442400968000584,244.24009680005838,2,warm
10,1.710732895997353,171.0732895997353,2,warm
10,2.6979481740017945,269.79481740017945,2,warm
10,2.2791077789988776,227.91077789988776,2,warm
10,1.8989218040005653,189.89218040005653,2,warm
10,2.3528967829988687,235.28967829988687,2,warm
10,2.192280440001923,219.2280440001923,2,warm
10,2.1865461220004363,218.65461220004363,2,warm
10,2.1672022870006913,216.72022870006913,2,warm
10,2.1154494710026484,211.54494710026484,2,warm
10,2.1766137380000146,217.66137380000146,2,warm
10,2.166589926000597,216.65899260005972,2,warm
10,2.383710665999388,238.37106659993879,2,warm
10,4.422438492001675,442.24384920016746,2,warm
10,5.406941500998073,540.6941500998073,2,warm
10,2.7441274569973757,274.41274569973757,2,warm
10,5.947818551998353,594.7818551998353,2,warm
10,4.545839731999877,454.58397319998767,2,warm
10,2.4316612019974855,243.16612019974855,2,warm
10,6.240916136001033,624.0916136001033,2,warm
10,3.5179007639999327,351.79007639999327,2,warm
10,5.739559869998629,573.955986999863,2,warm
10,6.124365577001299,612.4365577001299,2,warm
10,5.7331278340025165,573.3127834002516,2,warm
10,4.721950852999726,472.19508529997256,2,warm
10,4.66475901299782,466.475901299782,2,warm
10,5.284877932001109,528.4877932001109,2,warm
10,3.5808350070001325,358.08350070001325,2,warm
10,4.774137224001606,477.4137224001606,2,warm
10,5.659942754999065,565.9942754999065,2,warm
10,5.532289939001203,553.2289939001203,2,warm
10,3.7623018539998156,376.23018539998156,2,warm
10,6.788477665002574,678.8477665002574,2,warm
10,5.307201824998629,530.7201824998629,2,warm
10,5.900986730997829,590.0986730997829,2,warm
10,4.73630431499987,473.630431499987,2,warm
10,4.827508690999821,482.7508690999821,2,warm
10,6.155295725999167,615.5295725999167,2,warm
10,1.7723602869991737,177.23602869991737,3,warm
10,2.5379773220010975,253.79773220010975,3,warm
10,2.1790027509996435,217.90027509996435,3,warm
10,1.479170635000628,147.9170635000628,3,warm
10,2.1912610740000673,219.12610740000673,3,warm
10,1.8092558999996982,180.92558999996982,3,warm
10,1.5158749010006431,151.58749010006431,3,warm
10,2.1913894669996807,219.13894669996807,3,warm
10,2.8134886259977065,281.34886259977065,3,warm
10,2.4579823430030956,245.79823430030956,3,warm
10,2.290680791997147,229.0680791997147,3,warm
10,2.5266445519991976,252.66445519991976,3,warm
10,3.460042448998138,346.0042448998138,3,warm
10,1.5955668860005972,159.55668860005972,3,warm
10,2.2915050930023426,229.15050930023426,3,warm
10,2.7888419839982816,278.88419839982816,3,warm
10,2.08847102800064,208.84710280006402,3,warm
10,2.4485170320003817,244.85170320003817,3,warm
10,1.77377055100078,177.377055100078,3,warm
10,2.6776535000026342,267.7653500002634,3,warm
10,2.3024918740011344,230.24918740011344,3,warm
10,1.8693488290009554,186.93488290009554,3,warm
10,2.414771067997208,241.4771067997208,3,warm
10,2.213686998002231,221.3686998002231,3,warm
10,2.1618247570004314,216.18247570004314,3,warm
10,2.171412571999099,217.1412571999099,3,warm
10,2.1187369670005864,211.87369670005864,3,warm
10,2.236429946999124,223.64299469991238,3,warm
10,2.2386814860001323,223.86814860001323,3,warm
10,2.532548556002439,253.2548556002439,3,warm
10,4.465232788999856,446.5232788999856,3,warm
10,5.4030738239998755,540.3073823999875,3,warm
10,2.8235879649982962,282.3587964998296,3,warm
10,6.065657588002068,606.5657588002068,3,warm
10,4.635364552003011,463.53645520030113,3,warm
10,2.4373502029993688,243.73502029993688,3,warm
10,6.300361853998766,630.0361853998766,3,warm
10,3.4138547199981986,341.38547199981986,3,warm
10,5.636226399001316,563.6226399001316,3,warm
10,6.266969673997664,626.6969673997664,3,warm
10,5.754659442998673,575.4659442998673,3,warm
10,4.858702166999137,485.8702166999137,3,warm
10,4.658131519998278,465.8131519998278,3,warm
10,5.418318826999894,541.8318826999894,3,warm
