batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.1657374050009821,16.57374050009821,1,cold
10,0.15360762199998135,15.360762199998135,1,cold
10,0.11636392799846362,11.636392799846362,1,cold
10,0.08858663200226147,8.858663200226147,1,cold
10,0.13121627700093086,13.121627700093086,1,cold
10,0.10516515500057722,10.516515500057722,1,cold
10,0.09425851199921453,9.425851199921453,1,cold
10,0.13998555500074872,13.998555500074872,1,cold
10,0.1704712649989233,17.04712649989233,1,cold
10,0.12648173499837867,12.648173499837867,1,cold
10,0.11735633999705897,11.735633999705897,1,cold
10,0.156863448999502,15.6863448999502,1,cold
10,0.1894520809983078,18.94520809983078,1,cold
10,0.0960347640029795,9.60347640029795,1,cold
10,0.13261310600137222,13.261310600137222,1,cold
10,0.18190872600098373,18.190872600098373,1,cold
10,0.12500826999894343,12.500826999894343,1,cold
10,0.1304787059998489,13.04787059998489,1,cold
10,0.10855887099751271,10.855887099751271,1,cold
10,0.14541935799934436,14.541935799934436,1,cold
10,0.13739082199754193,13.739082199754193,1,cold
10,0.11044630900141783,11.044630900141783,1,cold
10,0.16424570199887967,16.424570199887967,1,cold
10,0.14386227600334678,14.386227600334678,1,cold
10,0.11594739200154436,11.594739200154436,1,cold
10,0.16559987800064846,16.559987800064846,1,cold
10,0.12491677099751541,12.491677099751541,1,cold
10,0.13068896299955668,13.068896299955668,1,cold
10,0.1338040379996528,13.38040379996528,1,cold
10,0.13621736700224574,13.621736700224574,1,cold
10,0.2717964559997199,27.17964559997199,1,cold
10,0.35094279999975697,35.0942799999757,1,cold
10,0.16205624000212993,16.205624000212993,1,cold
10,0.39618054699894856,39.618054699894856,1,cold
10,0.3043608120024146,30.43608120024146,1,cold
10,0.13783566200072528,13.783566200072528,1,cold
1,0.05426578499827883,54.26578499827883,1,cold
1,0.05232299300041632,52.32299300041632,1,cold
1,0.056372713999735424,56.372713999735424,1,cold
1,0.052876114001264796,52.876114001264796,1,cold
1,0.052438165999774355,52.438165999774355,1,cold
1,0.044927869999810355,44.927869999810355,1,cold
1,0.049868351001350675,49.868351001350675,1,cold
1,0.05564135399981751,55.64135399981751,1,cold
1,0.05025372999807587,50.25372999807587,1,cold
10,0.17876819400044042,17.87681940004404,1,cold
