batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,7.531485716055613,7531.485716055613,1,cold
1,5.4886315850308165,5488.6315850308165,1,cold
1,8.829347206046805,8829.347206046805,1,cold
1,6.437967239995487,6437.967239995487,1,cold
1,8.088652971026022,8088.652971026022,1,cold
1,8.6878597229952,8687.8597229952,1,cold
1,5.392090912966523,5392.090912966523,1,cold
1,8.349426198052242,8349.426198052242,1,cold
1,9.453885519993491,9453.885519993491,1,cold
1,5.922798412037082,5922.798412037082,1,cold
1,7.2757113089901395,7275.7113089901395,1,cold
1,7.526544495020062,7526.544495020062,1,cold
1,5.865246218978427,5865.246218978427,1,cold
1,8.65446729096584,8654.46729096584,1,cold
1,8.720382484025322,8720.382484025322,1,cold
1,8.096501578984316,8096.501578984316,1,cold
1,8.265896994969808,8265.896994969808,1,cold
1,7.759106568002608,7759.106568002608,1,cold
1,9.572134799032938,9572.134799032938,1,cold
1,6.936056696984451,6936.056696984451,1,cold
1,8.577628211001866,8577.628211001866,1,cold
1,11.10833991196705,11108.33991196705,1,cold
1,4.9810031080269255,4981.0031080269255,1,cold
1,8.335202672053128,8335.202672053128,1,cold
1,6.043828423018567,6043.828423018567,1,cold
1,6.941481367975939,6941.481367975939,1,cold
1,3.9636307370383292,3963.6307370383292,1,cold
1,8.799402300035581,8799.402300035581,1,cold
1,9.874273300985806,9874.273300985806,1,cold
1,6.614506920042913,6614.506920042913,1,cold
1,7.532184586976655,7532.184586976655,1,cold
1,6.198928185971454,6198.928185971454,1,cold
1,7.477744255971629,7477.744255971629,1,cold
1,10.030078215990216,10030.078215990216,1,cold
1,7.917171420995146,7917.171420995146,1,cold
1,7.859083125018515,7859.083125018515,1,cold
1,7.763358383032028,7763.358383032028,1,cold
1,6.658103835012298,6658.103835012298,1,cold
1,7.572216047032271,7572.216047032271,1,cold
1,7.676522396039218,7676.522396039218,1,cold
1,10.36415360099636,10364.15360099636,1,cold
1,8.60692294803448,8606.92294803448,1,cold
1,11.331421569047961,11331.421569047961,1,cold
1,9.292634892975911,9292.634892975911,1,cold
1,8.551758821005933,8551.758821005933,1,cold
1,7.734578653005883,7734.578653005883,1,cold
1,7.727455292013474,7727.455292013474,1,cold
1,8.399348123988602,8399.348123988602,1,cold
1,10.386856101977173,10386.856101977173,1,cold
1,11.459925404982641,11459.925404982641,1,cold
1,8.911920626007486,8911.920626007486,1,cold
1,7.564032934023999,7564.032934023999,1,cold
1,8.714062664017547,8714.062664017547,1,cold
1,7.624488723988179,7624.488723988179,1,cold
1,7.049154834996443,7049.154834996443,1,cold
1,10.35722128697671,10357.22128697671,1,cold
1,8.508937402977608,8508.937402977608,1,cold
1,7.858714381000027,7858.714381000027,1,cold
1,8.104346328997053,8104.346328997053,1,cold
1,7.132603403995745,7132.603403995745,1,cold
1,7.939692812040448,7939.692812040448,1,cold
1,7.197359652025625,7197.359652025625,1,cold
1,6.266767807013821,6266.767807013821,1,cold
1,6.675349541008472,6675.349541008472,1,cold
1,5.568780066969339,5568.780066969339,1,cold
1,5.930049518006854,5930.049518006854,1,cold
1,6.084045184019487,6084.045184019487,1,cold
1,5.537599321978632,5537.599321978632,1,cold
1,6.50269496900728,6502.69496900728,1,cold
1,7.040135868999641,7040.135868999641,1,cold
1,5.2186696039862,5218.6696039862,1,cold
1,4.428099282027688,4428.099282027688,1,cold
1,6.998909479996655,6998.909479996655,1,cold
1,7.834608607983682,7834.608607983682,1,cold
1,6.43403094902169,6434.03094902169,1,cold
1,6.6253500009770505,6625.3500009770505,1,cold
1,6.297805295034777,6297.805295034777,1,cold
1,8.249717205006164,8249.717205006164,1,cold
1,5.737512741005048,5737.512741005048,1,cold
1,4.510432726005092,4510.432726005092,1,cold
1,4.313987070985604,4313.987070985604,1,cold
