batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,8.137525565980468,8137.525565980468,1,cold
1,5.684346035995986,5684.346035995986,1,cold
1,9.115144786948804,9115.144786948804,1,cold
1,6.914084426010959,6914.084426010959,1,cold
1,8.256377700017765,8256.377700017765,1,cold
1,8.89381586003583,8893.81586003583,1,cold
1,5.505875311035197,5505.875311035197,1,cold
1,8.560531695955433,8560.531695955433,1,cold
1,9.68142982997233,9681.42982997233,1,cold
1,6.051075513008982,6051.075513008982,1,cold
1,7.535753336036578,7535.753336036578,1,cold
1,8.032661740027834,8032.661740027834,1,cold
1,6.0072113100322895,6007.2113100322895,1,cold
1,8.886035611969419,8886.035611969419,1,cold
1,8.918508124013897,8918.508124013897,1,cold
1,8.422537520993501,8422.537520993501,1,cold
1,8.540497500973288,8540.497500973288,1,cold
1,8.144386087020393,8144.3860870203935,1,cold
1,10.198909554979764,10198.909554979764,1,cold
1,7.103722135943826,7103.722135943826,1,cold
1,8.927491314010695,8927.491314010695,1,cold
1,11.330376741010696,11330.376741010696,1,cold
1,5.116469166008756,5116.469166008756,1,cold
1,8.48292743897764,8482.92743897764,1,cold
1,6.116053423960693,6116.053423960693,1,cold
1,7.1386306479689665,7138.6306479689665,1,cold
1,4.348089250968769,4348.089250968769,1,cold
1,8.954289890010841,8954.289890010841,1,cold
1,10.056391677993815,10056.391677993815,1,cold
1,6.583733552950434,6583.733552950434,1,cold
1,7.685920563992113,7685.920563992113,1,cold
1,6.335711196996272,6335.711196996272,1,cold
1,7.572562912013382,7572.562912013382,1,cold
1,10.29828741302481,10298.28741302481,1,cold
1,8.548939334054012,8548.939334054012,1,cold
1,7.795095979003236,7795.095979003236,1,cold
1,7.901140375994146,7901.140375994146,1,cold
1,6.7497177649638616,6749.717764963862,1,cold
1,7.712191654019989,7712.191654019989,1,cold
1,7.740647890022956,7740.647890022956,1,cold
1,10.67646223603515,10676.46223603515,1,cold
1,9.050083531998098,9050.083531998098,1,cold
1,11.526931208965834,11526.931208965834,1,cold
1,9.535421346954536,9535.421346954536,1,cold
1,8.81844127603108,8818.44127603108,1,cold
1,7.9147915950161405,7914.7915950161405,1,cold
1,7.839033379044849,7839.033379044849,1,cold
1,8.668685730954167,8668.685730954167,1,cold
1,10.835183090006467,10835.183090006467,1,cold
1,11.675018838024698,11675.018838024698,1,cold
1,8.983395076997112,8983.395076997112,1,cold
1,7.719322918972466,7719.322918972466,1,cold
1,8.89117067400366,8891.17067400366,1,cold
1,7.884584209008608,7884.584209008608,1,cold
1,7.2304639859939925,7230.4639859939925,1,cold
1,10.655032161041163,10655.032161041163,1,cold
1,8.441316533018835,8441.316533018835,1,cold
1,7.912412486039102,7912.412486039102,1,cold
1,8.189899272983894,8189.899272983894,1,cold
1,7.307797652960289,7307.797652960289,1,cold
1,8.165321817970835,8165.321817970835,1,cold
1,7.867172386031598,7867.172386031598,1,cold
1,6.357401811983436,6357.401811983436,1,cold
1,6.731890404014848,6731.890404014848,1,cold
1,5.738598381984048,5738.598381984048,1,cold
1,5.973943003977183,5973.943003977183,1,cold
1,6.200775787991006,6200.775787991006,1,cold
