model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
all-minilm_latest,pair_2890,false_positive,0.657482,0.65,sdk_cors_error_03,sdk_rate_limit_429_04,External API call blocked by CORS,API chokes on rapid requests,api,api
all-minilm_latest,pair_2805,false_positive,0.76709,0.65,syn_stale_cache_02,syn_service_worker_stale_07,Service worker serves stale API responses,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_2748,false_positive,0.695922,0.65,sdk_network_timeout_00,sdk_rate_limit_429_04,Network request failed: AbortError,API chokes on rapid requests,api,api
all-minilm_latest,pair_2711,false_positive,0.652808,0.65,sdk_cors_error_01,sdk_network_timeout_09,Cross-origin fetch blocked — server missing CORS headers,API timeout — request aborted,api,api
all-minilm_latest,pair_2776,false_positive,0.691245,0.65,syn_stale_cache_07,syn_service_worker_stale_01,Cache-first SW strategy breaks on redeploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
all-minilm_latest,pair_2646,false_positive,0.712599,0.65,sdk_api_500_03,sdk_broken_image_08,Products page is blank — API is broken,"Product image not load, show broken picture icon",product,product
all-minilm_latest,pair_2885,false_positive,0.708907,0.65,syn_stale_cache_07,syn_service_worker_stale_07,Cache-first SW strategy breaks on redeploy,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_2491,false_positive,0.69025,0.65,sdk_api_500_02,sdk_broken_image_01,HTTP error from /products blocks product page rendering,Product image returns 404 — broken image placeholder visible,product,product
all-minilm_latest,pair_2796,false_positive,0.6999,0.65,sdk_network_timeout_05,sdk_rate_limit_429_08,"api request timed out, got aborterror after waiting","Too many request send at same time, some fail",api,api
all-minilm_latest,pair_2964,false_positive,0.713319,0.65,syn_stale_cache_01,syn_service_worker_stale_01,Dashboard shows old data after deploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
all-minilm_latest,pair_2716,false_positive,0.712135,0.65,sdk_api_500_09,sdk_broken_image_01,Products API error — blank page,Product image returns 404 — broken image placeholder visible,product,product
all-minilm_latest,pair_2505,false_positive,0.685128,0.65,sdk_network_timeout_06,sdk_rate_limit_429_06,Unable to complete action — request timed out,"Application sends too many requests at once, some fail",api,api
all-minilm_latest,pair_2948,false_positive,0.656607,0.65,syn_stale_cache_06,syn_service_worker_stale_05,Stale service worker cache persists across deployments,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
all-minilm_latest,pair_2875,false_positive,0.741887,0.65,syn_stale_cache_07,syn_service_worker_stale_04,Cache-first SW strategy breaks on redeploy,Service wokrer caching tooo agggressively after deploy,state_management,state_management
all-minilm_latest,pair_2485,false_positive,0.809641,0.65,syn_stale_cache_06,syn_service_worker_stale_06,Stale service worker cache persists across deployments,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
all-minilm_latest,pair_3045,false_positive,0.708336,0.65,sdk_network_timeout_01,sdk_rate_limit_429_01,API request aborted after timeout — AbortController cancellation,Rapid API requests trigger burst of failures,api,api
all-minilm_latest,pair_2989,false_positive,0.66112,0.65,sdk_api_500_00,sdk_broken_image_00,Product API failure: API returned 404 ,Broken product image: 404 on headphones.png,product,product
all-minilm_latest,pair_2952,false_positive,0.683557,0.65,sdk_network_timeout_08,sdk_rate_limit_429_06,"Request to API fail because timeout, abort signal fire","Application sends too many requests at once, some fail",api,api
all-minilm_latest,pair_2680,false_positive,0.703245,0.65,sdk_network_timeout_05,sdk_rate_limit_429_04,"api request timed out, got aborterror after waiting",API chokes on rapid requests,api,api
all-minilm_latest,pair_2827,false_positive,0.654528,0.65,sdk_api_500_04,sdk_broken_image_00,"Can't see any products, API error",Broken product image: 404 on headphones.png,product,product
all-minilm_latest,pair_2967,false_positive,0.670289,0.65,sdk_network_timeout_04,sdk_rate_limit_429_08,Network request just hangs and then fails,"Too many request send at same time, some fail",api,api
all-minilm_latest,pair_0180,false_negative,0.621565,0.65,syn_dark_mode_flash_05,syn_dark_mode_flash_08,annoying falshin gwhn switching pages in ddark mode,Visual regression: dark theme flickers on navigate,css_ui,css_ui
all-minilm_latest,pair_0838,false_negative,0.548037,0.65,syn_a11y_focus_trap_03,syn_a11y_focus_trap_06,Screen reader can access content behind open modal,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
all-minilm_latest,pair_0028,false_negative,0.635968,0.65,syn_checkout_coupon_02,syn_checkout_coupon_06,Cannot complete purchase with promo code active,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0021,false_negative,0.555382,0.65,syn_checkout_coupon_01,syn_checkout_coupon_06,Place Order btn dead after discount code,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
all-minilm_latest,pair_0178,false_negative,0.555854,0.65,syn_dark_mode_flash_05,syn_dark_mode_flash_06,annoying falshin gwhn switching pages in ddark mode,Flash of unstyled content with dark color scheme,css_ui,css_ui
all-minilm_latest,pair_0796,false_negative,0.610566,0.65,syn_stale_cache_03,syn_stale_cache_08,Outdated numbers on dashboard after new release,"Service worker: skipWaiting not called, cache persists",state_management,state_management
all-minilm_latest,pair_1206,false_negative,0.640842,0.65,syn_password_reveal_crash_05,syn_password_reveal_crash_06,clicking show pasword icon crashes when paasword field emtpy,Login form: password visibility toggle fails on null input value,js_error,js_error
all-minilm_latest,pair_0829,false_negative,0.639269,0.65,syn_a11y_focus_trap_02,syn_a11y_focus_trap_03,Focus not contained within modal overlay,Screen reader can access content behind open modal,css_ui,css_ui
all-minilm_latest,pair_0155,false_negative,0.567106,0.65,syn_dark_mode_flash_01,syn_dark_mode_flash_05,FOUC in dark theme during navigation,annoying falshin gwhn switching pages in ddark mode,css_ui,css_ui
all-minilm_latest,pair_1256,false_negative,0.580094,0.65,syn_video_autoplay_blocked_06,syn_video_autoplay_blocked_08,Customer-facing: hero section appears broken with black video frame,"Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
all-minilm_latest,pair_0625,false_negative,0.605667,0.65,syn_dropdown_z_index_05,syn_dropdown_z_index_07,dropdown menu goes behind th header when i scroll down,z-index conflict: action dropdown vs sticky <thead>,css_ui,css_ui
all-minilm_latest,pair_0125,false_negative,0.63981,0.65,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_07,Browser tab crashes after extensive scrolling,Feed performance degrades linearly with scroll depth,performance,performance
all-minilm_latest,pair_0159,false_negative,0.649253,0.65,syn_dark_mode_flash_01,syn_dark_mode_flash_09,FOUC in dark theme during navigation,Light theme bleeds through during page changes,css_ui,css_ui
all-minilm_latest,pair_1332,false_negative,0.417884,0.65,syn_service_worker_stale_03,syn_service_worker_stale_07,Deployed new version but users still see old one,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_1153,false_negative,0.567589,0.65,syn_drag_drop_ghost_03,syn_drag_drop_ghost_07,Ghost card stays on screen after dropping in kanban,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
all-minilm_latest,pair_1334,false_negative,0.499788,0.65,syn_service_worker_stale_03,syn_service_worker_stale_09,Deployed new version but users still see old one,SW serves stale content after deploy,state_management,state_management
all-minilm_latest,pair_1150,false_negative,0.634206,0.65,syn_drag_drop_ghost_03,syn_drag_drop_ghost_04,Ghost card stays on screen after dropping in kanban,Drag preview dosn't go away after drop,css_ui,css_ui
all-minilm_latest,pair_0172,false_negative,0.592139,0.65,syn_dark_mode_flash_03,syn_dark_mode_flash_09,Dark mode: visible white gap during route change,Light theme bleeds through during page changes,css_ui,css_ui
all-minilm_latest,pair_0840,false_negative,0.524562,0.65,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,Screen reader can access content behind open modal,a11y focus trap missing on modal component,css_ui,css_ui
all-minilm_latest,pair_1053,false_negative,0.646932,0.65,syn_geolocation_timeout_02,syn_geolocation_timeout_03,Geolocation timeout not handled: map falls back to default without notification,Map always shows New York even though I'm in LA,network_error,network_error
all-minilm_latest,pair_0170,false_negative,0.604683,0.65,syn_dark_mode_flash_03,syn_dark_mode_flash_07,Dark mode: visible white gap during route change,White background blink on dark mode transitions,css_ui,css_ui
all-minilm_latest,pair_1333,false_negative,0.543959,0.65,syn_service_worker_stale_03,syn_service_worker_stale_08,Deployed new version but users still see old one,"After deploy, user see old page because service worker cache not update",state_management,state_management
all-minilm_latest,pair_0027,false_negative,0.629349,0.65,syn_checkout_coupon_02,syn_checkout_coupon_05,Cannot complete purchase with promo code active,klick on 'place order' does nothing with coupon,ui_interaction,ui_interaction
all-minilm_latest,pair_0181,false_negative,0.574294,0.65,syn_dark_mode_flash_05,syn_dark_mode_flash_09,annoying falshin gwhn switching pages in ddark mode,Light theme bleeds through during page changes,css_ui,css_ui
all-minilm_latest,pair_0543,false_negative,0.589235,0.65,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_08,Hydration failed: number format inconsistency in SSR,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
all-minilm_latest,pair_1143,false_negative,0.627191,0.65,syn_drag_drop_ghost_02,syn_drag_drop_ghost_03,DragEvent cleanup missing: ghost element persists in DOM after dragend,Ghost card stays on screen after dropping in kanban,css_ui,css_ui
all-minilm_latest,pair_0152,false_negative,0.637335,0.65,syn_dark_mode_flash_01,syn_dark_mode_flash_02,FOUC in dark theme during navigation,Screen flickers white between pages (dark mode),css_ui,css_ui
all-minilm_latest,pair_0837,false_negative,0.501982,0.65,syn_a11y_focus_trap_03,syn_a11y_focus_trap_05,Screen reader can access content behind open modal,can tab to elements behind the opup with keyboard,css_ui,css_ui
all-minilm_latest,pair_0261,false_negative,0.597044,0.65,syn_search_empty_state_03,syn_search_empty_state_08,Visual glitch: search results disappear and reappear,SearchResults component: batching issue causes flicker,state_management,state_management
