batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.92087190500024,192.087190500024,1,cold
10,2.5606097310010227,256.0609731001023,1,cold
10,2.329264038002293,232.9264038002293,1,cold
10,1.5541811360017164,155.41811360017164,1,cold
10,2.317948656000226,231.7948656000226,1,cold
10,1.907716319001338,190.7716319001338,1,cold
10,1.5372030999969866,153.72030999969866,1,cold
10,2.1939433080005983,219.39433080005983,1,cold
10,2.8762410819981596,287.62410819981596,1,cold
10,2.3892712310007482,238.92712310007482,1,cold
10,2.2468609450006625,224.68609450006625,1,cold
10,2.462264451001829,246.2264451001829,1,cold
10,3.4185219169994525,341.85219169994525,1,cold
10,1.6047653169989644,160.47653169989644,1,cold
10,2.2649059889990895,226.49059889990895,1,cold
10,2.856840704997012,285.6840704997012,1,cold
10,2.094928299997264,209.49282999972638,1,cold
10,2.4673419229984574,246.73419229984574,1,cold
10,1.7728856280009495,177.28856280009495,1,cold
10,2.862034712001332,286.2034712001332,1,cold
10,2.629616673999408,262.9616673999408,1,cold
10,1.832933639998373,183.2933639998373,1,cold
10,2.381431154000893,238.1431154000893,1,cold
10,2.138509176998923,213.8509176998923,1,cold
10,2.1049893419985892,210.49893419985892,1,cold
10,2.1384228269998857,213.84228269998857,1,cold
10,2.133122318999085,213.3122318999085,1,cold
10,2.1566559849998157,215.66559849998157,1,cold
10,2.1572835100014345,215.72835100014345,1,cold
10,2.3684344190005504,236.84344190005504,1,cold
10,4.414118025000789,441.4118025000789,1,cold
10,5.4733973959992,547.33973959992,1,cold
10,2.8739605730006588,287.3960573000659,1,cold
10,5.981071758000326,598.1071758000326,1,cold
10,4.564253281001584,456.42532810015837,1,cold
10,2.391307357000187,239.1307357000187,1,cold
10,6.240167849999125,624.0167849999125,1,cold
10,3.649161623998225,364.9161623998225,1,cold
10,5.922186137002427,592.2186137002427,1,cold
10,6.12746915200114,612.746915200114,1,cold
10,5.741641934000654,574.1641934000654,1,cold
10,4.829681436000101,482.9681436000101,1,cold
10,4.708001942002738,470.80019420027384,1,cold
10,5.414233002000401,541.4233002000401,1,cold
10,3.642513644997962,364.2513644997962,1,cold
10,4.785257506999187,478.5257506999187,1,cold
10,5.708258804999787,570.8258804999787,1,cold
10,5.599428043999069,559.9428043999069,1,cold
10,3.7840662469970994,378.40662469970994,1,cold
10,7.094758228999126,709.4758228999126,1,cold
10,5.348403094998503,534.8403094998503,1,cold
10,6.255357268000807,625.5357268000807,1,cold
10,4.869497866999154,486.9497866999154,1,cold
10,4.851528295999742,485.1528295999742,1,cold
10,6.268844131998776,626.8844131998776,1,cold
10,1.8214663469989318,182.14663469989318,2,warm
10,2.6539463469998736,265.39463469998736,2,warm
10,2.21875922399704,221.875922399704,2,warm
10,1.4799076939998486,147.99076939998486,2,warm
10,2.2428177799993136,224.28177799993136,2,warm
10,1.8427848940009426,184.27848940009426,2,warm
10,1.503693780003232,150.3693780003232,2,warm
10,2.1189994540000043,211.89994540000043,2,warm
10,2.909626399999979,290.9626399999979,2,warm
10,2.376855725997302,237.68557259973022,2,warm
10,2.251887007998448,225.1887007998448,2,warm
10,2.5103837070018926,251.03837070018926,2,warm
10,3.6716414590009663,367.1641459000966,2,warm
10,1.604135967001639,160.4135967001639,2,warm
10,2.3289637220004806,232.89637220004806,2,warm
10,2.841522557002463,284.1522557002463,2,warm
10,2.051453200998367,205.14532009983668,2,warm
10,2.443171134997101,244.3171134997101,2,warm
10,1.7197001739987172,171.97001739987172,2,warm
10,2.7170059390009556,271.70059390009556,2,warm
10,2.2991067680013657,229.91067680013657,2,warm
10,1.8766741169965826,187.66741169965826,2,warm
10,2.315317057997163,231.5317057997163,2,warm
10,2.210021474998939,221.0021474998939,2,warm
10,2.0496384750003926,204.96384750003926,2,warm
10,2.1725806110007397,217.25806110007397,2,warm
10,2.130411661997641,213.04116619976412,2,warm
10,2.234549909000634,223.45499090006342,2,warm
10,2.2494069499989564,224.94069499989564,2,warm
10,2.3739310299970384,237.39310299970384,2,warm
10,4.6060501259999,460.60501259999,2,warm
10,5.460217619001924,546.0217619001924,2,warm
10,2.8330029579992697,283.30029579992697,2,warm
10,6.183373154999572,618.3373154999572,2,warm
10,4.831293020000885,483.1293020000885,2,warm
10,2.584890637997887,258.4890637997887,2,warm
10,6.797866234999674,679.7866234999674,2,warm
10,3.451189654002519,345.1189654002519,2,warm
10,5.904465536001226,590.4465536001226,2,warm
10,6.2196048149999115,621.9604814999911,2,warm
10,5.84172308199777,584.172308199777,2,warm
10,4.814910129996861,481.49101299968606,2,warm
10,4.675432756001101,467.54327560011006,2,warm
10,5.341897376998531,534.1897376998531,2,warm
10,3.564855529999477,356.4855529999477,2,warm
10,4.741041058001429,474.10410580014286,2,warm
10,5.680346194003505,568.0346194003505,2,warm
10,5.510751603000244,551.0751603000244,2,warm
10,3.699442042001465,369.9442042001465,2,warm
10,6.741969456001243,674.1969456001243,2,warm
10,5.313620343000366,531.3620343000366,2,warm
10,5.898268265002116,589.8268265002116,2,warm
10,4.6993574389998685,469.93574389998685,2,warm
10,4.8631352160009556,486.31352160009556,2,warm
10,6.188028978001967,618.8028978001967,2,warm
10,1.7841135850030696,178.41135850030696,3,warm
10,2.5461721789979492,254.61721789979492,3,warm
10,2.134677380003268,213.4677380003268,3,warm
10,1.4392912019975483,143.92912019975483,3,warm
10,2.1190654009988066,211.90654009988066,3,warm
10,1.8078057500024443,180.78057500024443,3,warm
10,1.457097327001975,145.7097327001975,3,warm
10,2.1748237399988284,217.48237399988284,3,warm
10,2.956965068999125,295.6965068999125,3,warm
10,2.449371787999553,244.9371787999553,3,warm
10,2.311350197000138,231.1350197000138,3,warm
10,2.4282914610012085,242.82914610012085,3,warm
10,3.3887918279979203,338.87918279979203,3,warm
10,1.576894652996998,157.6894652996998,3,warm
10,2.182207567999285,218.2207567999285,3,warm
10,2.7397987769982137,273.9798776998214,3,warm
10,2.302025475000846,230.20254750008462,3,warm
10,2.373751466999238,237.3751466999238,3,warm
10,1.7290922770007455,172.90922770007455,3,warm
10,2.6395190929979435,263.95190929979435,3,warm
10,2.240955462002603,224.0955462002603,3,warm
10,1.8858657569981006,188.58657569981006,3,warm
10,2.3361597869989055,233.61597869989055,3,warm
10,2.229567770002177,222.9567770002177,3,warm
10,2.0778559380014485,207.78559380014485,3,warm
10,2.262173046001408,226.21730460014078,3,warm
