store,scale,insert_time_s,query_p50_ms,query_p95_ms,query_p99_ms,storage_mb
pgvector,1000,1.23,2.68,2.94,3.6,13.3
chromadb,1000,0.57,2.38,2.51,2.83,8.8
sqlite-vec,1000,0.24,1.65,1.75,1.88,4.1
pgvector,10000,23.92,3.61,4.55,4.85,131.8
chromadb,10000,6.8,3.35,3.52,3.91,46.8
sqlite-vec,10000,2.52,17.26,17.41,18.31,40.6
pgvector,50000,622.33,11.0,20.84,23.2,658.8
chromadb,50000,51.32,3.99,4.57,5.01,215.8
sqlite-vec,50000,13.63,94.94,102.52,103.59,198.8
pgvector,100000,1803.22,10.54,16.13,24.34,1317.5
chromadb,100000,108.41,4.21,5.02,5.33,427.2
sqlite-vec,100000,26.93,171.58,174.64,179.38,397.6
