batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.5284177630019258,152.84177630019258,1,cold
10,2.1133262639996246,211.33262639996246,1,cold
10,1.997981434000394,199.7981434000394,1,cold
10,1.2353356660023564,123.53356660023564,1,cold
10,2.009428065000975,200.9428065000975,1,cold
10,1.6015910999994958,160.15910999994958,1,cold
10,1.3119500700013305,131.19500700013305,1,cold
10,1.9634946509977453,196.34946509977453,1,cold
10,2.5488901270000497,254.88901270000497,1,cold
10,1.9241698929981794,192.41698929981794,1,cold
10,1.8004663739993703,180.04663739993703,1,cold
10,2.3315950899996096,233.15950899996096,1,cold
10,2.8822092109985533,288.22092109985533,1,cold
10,1.3359613209977397,133.59613209977397,1,cold
10,1.957403346998035,195.7403346998035,1,cold
10,2.58740259300248,258.740259300248,1,cold
10,1.8362311409982794,183.62311409982794,1,cold
10,1.9043704889991204,190.43704889991204,1,cold
10,1.6669566970012966,166.69566970012966,1,cold
10,2.196536688999913,219.65366889999132,1,cold
10,2.060029478998331,206.0029478998331,1,cold
10,1.673541344000114,167.3541344000114,1,cold
10,1.9430965360006667,194.30965360006667,1,cold
10,2.028939813000761,202.89398130007612,1,cold
10,1.7659753730004013,176.59753730004013,1,cold
10,1.8055640250022407,180.55640250022407,1,cold
10,1.8085686910017102,180.85686910017102,1,cold
10,1.988474732002942,198.8474732002942,1,cold
10,1.9510496050024813,195.10496050024813,1,cold
10,2.2472276500011503,224.72276500011503,1,cold
10,4.270182334999845,427.0182334999845,1,cold
10,5.187644510002428,518.7644510002428,1,cold
10,2.441720606999297,244.17206069992972,1,cold
10,5.7037952130012854,570.3795213001285,1,cold
10,4.609214512998733,460.9214512998733,1,cold
10,2.1522947659977945,215.22947659977945,1,cold
10,5.957181083998876,595.7181083998876,1,cold
10,2.823256045998278,282.3256045998278,1,cold
10,5.569614949999959,556.9614949999959,1,cold
10,5.786454348999541,578.6454348999541,1,cold
10,5.572320972998568,557.2320972998568,1,cold
10,4.534982935998414,453.4982935998414,1,cold
10,4.580843237999943,458.0843237999943,1,cold
10,5.1545906999999715,515.4590699999972,1,cold
10,3.236691898000572,323.6691898000572,1,cold
10,4.735534874998848,473.5534874998848,1,cold
10,5.143347550998442,514.3347550998442,1,cold
10,5.205561521997879,520.5561521997879,1,cold
10,3.3201538319990505,332.01538319990505,1,cold
10,6.203607695999381,620.3607695999381,1,cold
10,5.061272275001102,506.12722750011017,1,cold
10,5.904772330999549,590.4772330999549,1,cold
10,4.557562966001569,455.75629660015693,1,cold
10,4.454531567000231,445.4531567000231,1,cold
10,5.601955154001189,560.1955154001189,1,cold
10,1.5435528909983987,154.35528909983987,2,warm
10,2.1949244950010325,219.49244950010325,2,warm
10,1.8038703839993104,180.38703839993104,2,warm
10,1.205499438001425,120.5499438001425,2,warm
10,1.986398785997153,198.6398785997153,2,warm
10,1.5398829090008803,153.98829090008803,2,warm
10,1.2803894939970633,128.03894939970633,2,warm
10,2.0314420639988384,203.14420639988384,2,warm
10,2.576817265999125,257.6817265999125,2,warm
10,1.9530558379992726,195.30558379992726,2,warm
10,1.7461509599997953,174.61509599997953,2,warm
10,2.2024936439993326,220.24936439993326,2,warm
10,2.8721314419999544,287.21314419999544,2,warm
10,1.3360103390004952,133.60103390004952,2,warm
10,1.9247484689985868,192.47484689985868,2,warm
10,2.4971443409995118,249.71443409995118,2,warm
10,1.839327878999029,183.9327878999029,2,warm
10,1.8587526900009834,185.87526900009834,2,warm
10,1.5128812639995886,151.28812639995886,2,warm
10,2.149940413997683,214.99404139976832,2,warm
10,1.8796647480012325,187.96647480012325,2,warm
10,1.6770053159998497,167.70053159998497,2,warm
10,1.9107391680008732,191.07391680008732,2,warm
10,1.9068309649992443,190.68309649992443,2,warm
10,1.7745387320028385,177.45387320028385,2,warm
10,1.7956464679991768,179.56464679991768,2,warm
10,1.7224823920005292,172.24823920005292,2,warm
10,1.9163474409979244,191.63474409979244,2,warm
10,1.9244485400013218,192.44485400013218,2,warm
10,2.0221816699995543,202.21816699995543,2,warm
10,4.021293754998624,402.12937549986236,2,warm
10,5.303661779002141,530.3661779002141,2,warm
10,2.3797952819986676,237.97952819986676,2,warm
10,5.607365899002616,560.7365899002616,2,warm
10,4.404371498996625,440.4371498996625,2,warm
10,2.0340802739992796,203.40802739992796,2,warm
10,5.90443697199953,590.443697199953,2,warm
10,2.6407118550014275,264.07118550014275,2,warm
10,5.379766082998685,537.9766082998685,2,warm
10,5.71582855700035,571.582855700035,2,warm
10,5.458845313998609,545.8845313998609,2,warm
10,4.507997541000805,450.79975410008046,2,warm
10,4.611411320998741,461.1411320998741,2,warm
10,5.0232900560004055,502.32900560004055,2,warm
10,3.6353243199991994,363.53243199991994,2,warm
10,5.0211086999988765,502.11086999988765,2,warm
10,5.232359173998702,523.2359173998702,2,warm
10,5.19983326700094,519.983326700094,2,warm
10,3.32391872199878,332.391872199878,2,warm
10,6.161838913001702,616.1838913001702,2,warm
10,5.164775864999683,516.4775864999683,2,warm
10,6.055406843999663,605.5406843999663,2,warm
10,4.5901822640007595,459.01822640007595,2,warm
10,4.668538439000258,466.8538439000258,2,warm
10,5.69081874299809,569.081874299809,2,warm
10,1.4927735489982297,149.27735489982297,3,warm
10,2.153570116002811,215.3570116002811,3,warm
10,1.8207509650019347,182.07509650019347,3,warm
10,1.1931470620002074,119.31470620002074,3,warm
10,1.9954691259990796,199.54691259990796,3,warm
10,1.6353469899986521,163.5346989998652,3,warm
10,1.378192318999936,137.8192318999936,3,warm
10,2.0501937529988936,205.01937529988936,3,warm
10,2.6312180349996197,263.12180349996197,3,warm
10,1.949412089001271,194.9412089001271,3,warm
10,1.8098239490027481,180.9823949002748,3,warm
10,2.225390518000495,222.5390518000495,3,warm
10,2.8625017809972633,286.2501780997263,3,warm
10,1.3239864569986821,132.3986456998682,3,warm
10,1.891647123000439,189.1647123000439,3,warm
10,2.5549024760002794,255.4902476000279,3,warm
10,1.8175621009977476,181.75621009977476,3,warm
10,1.9058764569999767,190.58764569999767,3,warm
10,1.5843405089981388,158.43405089981388,3,warm
10,2.11413339900173,211.413339900173,3,warm
10,1.8780354329974216,187.80354329974216,3,warm
10,1.6348251550007262,163.48251550007262,3,warm
10,1.8833415270019032,188.33415270019032,3,warm
10,1.998538574000122,199.8538574000122,3,warm
10,1.7537277340015862,175.37277340015862,3,warm
10,1.7900859090004815,179.00859090004815,3,warm
10,1.7906927830008499,179.069278300085,3,warm
10,1.8945799399989482,189.45799399989482,3,warm
10,1.9694602220006345,196.94602220006345,3,warm
10,2.03626821600119,203.626821600119,3,warm
10,4.061753221998515,406.1753221998515,3,warm
10,5.182826675998513,518.2826675998513,3,warm
10,2.463696484002867,246.36964840028668,3,warm
10,5.8259773810023034,582.5977381002303,3,warm
10,4.471778511000593,447.17785110005934,3,warm
10,2.0794079000006604,207.94079000006604,3,warm
10,5.972019127999374,597.2019127999374,3,warm
10,2.689746681997349,268.9746681997349,3,warm
10,5.527774439997302,552.7774439997302,3,warm
10,5.770185029999993,577.0185029999993,3,warm
10,5.607975104001525,560.7975104001525,3,warm
10,4.50038602800123,450.03860280012304,3,warm
10,4.709982347998448,470.9982347998448,3,warm
10,5.317479656001524,531.7479656001524,3,warm
10,3.299791149001976,329.9791149001976,3,warm
10,4.833775580002111,483.37755800021114,3,warm
10,5.12242399599927,512.242399599927,3,warm
10,5.197177975998784,519.7177975998784,3,warm
10,3.308415101997525,330.8415101997525,3,warm
10,6.272213724001631,627.2213724001631,3,warm
10,5.066780919998564,506.67809199985635,3,warm
10,5.909563755001727,590.9563755001727,3,warm
10,4.604694985002425,460.4694985002425,3,warm
10,4.585732414001541,458.5732414001541,3,warm
10,5.647659009999188,564.7659009999188,3,warm
