batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.1660867659993528,16.60867659993528,1,cold
10,0.1550263659992197,15.50263659992197,1,cold
10,0.143307211001229,14.3307211001229,1,cold
10,0.10011852699972223,10.011852699972223,1,cold
10,0.1423731830000179,14.237318300001789,1,cold
10,0.11491607000061776,11.491607000061776,1,cold
10,0.09354317800170975,9.354317800170975,1,cold
10,0.1389527179999277,13.89527179999277,1,cold
10,0.20184723200145527,20.184723200145527,1,cold
10,0.15199265200135414,15.199265200135414,1,cold
10,0.18065944699992542,18.065944699992542,1,cold
10,0.16422205400158418,16.42220540015842,1,cold
10,0.21518182100044214,21.518182100044214,1,cold
10,0.10320955700080958,10.320955700080958,1,cold
10,0.1542224820004776,15.422248200047761,1,cold
10,0.18783959000211325,18.783959000211325,1,cold
10,0.1284219760018459,12.84219760018459,1,cold
10,0.12246115200105123,12.246115200105123,1,cold
10,0.1152426619992184,11.52426619992184,1,cold
10,0.14701646100002108,14.701646100002108,1,cold
10,0.1431318469985854,14.313184699858539,1,cold
10,0.13127145200269297,13.127145200269297,1,cold
10,0.14558667600067565,14.558667600067565,1,cold
10,0.1526570130008622,15.26570130008622,1,cold
10,0.13453097299861838,13.453097299861838,1,cold
10,0.1400378219987033,14.00378219987033,1,cold
10,0.13003911300256732,13.003911300256732,1,cold
10,0.14311849599835114,14.311849599835114,1,cold
10,0.15203352300159167,15.203352300159167,1,cold
10,0.1876356820030196,18.76356820030196,1,cold
10,0.3030616309988545,30.306163099885453,1,cold
10,0.4307824899988191,43.07824899988191,1,cold
10,0.18102572000134387,18.102572000134387,1,cold
10,0.43160313699991093,43.16031369999109,1,cold
10,0.32353203399907215,32.353203399907215,1,cold
10,0.16401610300090397,16.401610300090397,1,cold
1,0.0583842870000808,58.3842870000808,1,cold
1,0.055667420998361195,55.667420998361195,1,cold
1,0.05717757599995821,57.17757599995821,1,cold
1,0.06149617700066301,61.49617700066301,1,cold
1,0.06130928500351729,61.30928500351729,1,cold
1,0.046504420999553986,46.504420999553986,1,cold
1,0.05039129999931902,50.39129999931902,1,cold
1,0.0617090060004557,61.7090060004557,1,cold
1,0.05886321800062433,58.86321800062433,1,cold
10,0.18564014500225312,18.564014500225312,1,cold
10,0.4065853909996804,40.65853909996804,1,cold
10,0.41086704400004237,41.08670440000424,1,cold
10,0.40251008899940643,40.25100889994064,1,cold
10,0.32012262499847566,32.012262499847566,1,cold
10,0.33913522099828697,33.9135220998287,1,cold
10,0.34530449799785856,34.530449799785856,1,cold
1,0.03589437000118778,35.89437000118778,1,cold
1,0.028868269997474272,28.868269997474272,1,cold
1,0.032141413998033386,32.141413998033386,1,cold
1,0.030434320997301256,30.434320997301256,1,cold
1,0.02930138299780083,29.30138299780083,1,cold
1,0.031234276000759564,31.234276000759564,1,cold
1,0.03282827899965923,32.82827899965923,1,cold
1,0.03344374600055744,33.44374600055744,1,cold
1,0.03116504099671147,31.16504099671147,1,cold
10,0.3224301240006753,32.24301240006753,1,cold
10,0.34036914999887813,34.03691499988781,1,cold
10,0.3661668419990747,36.61668419990747,1,cold
10,0.21676540599946748,21.676540599946748,1,cold
10,0.44677171900184476,44.677171900184476,1,cold
10,0.3321212290029507,33.21212290029507,1,cold
1,0.05058636300236685,50.58636300236685,1,cold
1,0.05276336499809986,52.76336499809986,1,cold
1,0.05228257999988273,52.28257999988273,1,cold
1,0.04638330899979337,46.38330899979337,1,cold
1,0.04772135500024888,47.72135500024888,1,cold
1,0.05152960399937001,51.52960399937001,1,cold
1,0.05018383599963272,50.18383599963272,1,cold
1,0.04940261899901088,49.40261899901088,1,cold
10,0.3002763920012512,30.027639200125122,1,cold
10,0.28725273400050355,28.725273400050355,1,cold
10,0.3852693420012656,38.52693420012656,1,cold
10,0.09783220199824427,9.783220199824427,2,warm
10,0.13267044899839675,13.267044899839675,2,warm
10,0.1089286960013851,10.89286960013851,2,warm
10,0.0836462709994521,8.36462709994521,2,warm
10,0.1219425900017086,12.19425900017086,2,warm
10,0.10631821100105299,10.631821100105299,2,warm
10,0.08570765699914773,8.570765699914773,2,warm
10,0.12471436700070626,12.471436700070626,2,warm
10,0.17253003500081832,17.25300350008183,2,warm
10,0.16137708499809378,16.137708499809378,2,warm
