batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.6039242010010639,60.39242010010639,1,cold
10,0.7697815129977243,76.97815129977243,1,cold
10,0.6495916409985512,64.95916409985512,1,cold
10,0.4627877279999666,46.27877279999666,1,cold
10,0.7062035369999649,70.62035369999649,1,cold
10,0.6004522280018136,60.045222800181364,1,cold
10,0.4812941210002464,48.12941210002464,1,cold
10,0.679564706999372,67.9564706999372,1,cold
10,0.8685355460002029,86.85355460002029,1,cold
10,0.6937951040017651,69.37951040017651,1,cold
10,0.6229793909988075,62.29793909988075,1,cold
10,0.841989944998204,84.1989944998204,1,cold
10,1.0569581769996148,105.69581769996148,1,cold
10,0.4998813860001974,49.98813860001974,1,cold
10,0.6895300860014686,68.95300860014686,1,cold
10,0.81891073999941,81.891073999941,1,cold
10,0.661784808999073,66.1784808999073,1,cold
10,0.6978164550018846,69.78164550018846,1,cold
10,0.6011125320001156,60.11125320001156,1,cold
10,0.7544587359989237,75.44587359989237,1,cold
10,0.6785649500016007,67.85649500016007,1,cold
10,0.5721381620023749,57.21381620023749,1,cold
10,0.6955552059989714,69.55552059989714,1,cold
10,0.6994385289981437,69.94385289981437,1,cold
10,0.6653062259974831,66.53062259974831,1,cold
10,0.7044275799999014,70.44275799999014,1,cold
10,0.6647830369984149,66.47830369984149,1,cold
10,0.7645337209978607,76.45337209978607,1,cold
10,0.7833264360015164,78.33264360015164,1,cold
10,0.7865355529975204,78.65355529975204,1,cold
10,1.34092894800051,134.092894800051,1,cold
10,1.9277973110001767,192.77973110001767,1,cold
10,0.8683753310033353,86.83753310033353,1,cold
10,1.9376981829991564,193.76981829991564,1,cold
10,1.6387148430003435,163.87148430003435,1,cold
10,0.7196684699993057,71.96684699993057,1,cold
10,2.097102116997121,209.7102116997121,1,cold
10,1.0056418200001644,100.56418200001644,1,cold
10,2.2169243219977943,221.69243219977943,1,cold
10,2.1635277929999575,216.35277929999575,1,cold
10,1.935574278999411,193.5574278999411,1,cold
10,1.6134347789993626,161.34347789993626,1,cold
10,1.6196368750024703,161.96368750024703,1,cold
10,1.929158027000085,192.9158027000085,1,cold
10,1.2310418229972129,123.10418229972129,1,cold
10,1.5843939959995623,158.43939959995623,1,cold
10,1.850765893002972,185.0765893002972,1,cold
10,1.8341296580001654,183.41296580001654,1,cold
10,1.1149181590008084,111.49181590008084,1,cold
10,2.128453713001363,212.84537130013632,1,cold
10,1.83418422899922,183.418422899922,1,cold
10,2.1280395690009755,212.80395690009755,1,cold
10,1.7291912229993613,172.91912229993613,1,cold
10,1.6000148070015712,160.00148070015712,1,cold
10,2.0706946659993264,207.06946659993264,1,cold
10,0.6038548120013729,60.38548120013729,2,warm
10,0.7664815240023017,76.64815240023017,2,warm
10,0.6490655640009209,64.90655640009209,2,warm
10,0.4660727760019654,46.60727760019654,2,warm
10,0.6803698149997217,68.03698149997217,2,warm
10,0.5692622930000653,56.926229300006526,2,warm
10,0.5315145999993547,53.15145999993547,2,warm
10,0.6800181549988338,68.00181549988338,2,warm
10,0.9374164749970078,93.74164749970078,2,warm
10,0.6973685550001392,69.73685550001392,2,warm
10,0.6299551400006749,62.99551400006749,2,warm
10,0.8343413910006348,83.43413910006348,2,warm
10,1.0433050419997016,104.33050419997016,2,warm
10,0.5017636379998294,50.17636379998294,2,warm
10,0.6934011459998146,69.34011459998146,2,warm
10,0.8620488699998532,86.20488699998532,2,warm
10,0.6635243540004012,66.35243540004012,2,warm
10,0.696226393996767,69.6226393996767,2,warm
10,0.5738652510008251,57.38652510008251,2,warm
10,0.7612632769996708,76.12632769996708,2,warm
10,0.7249579880008241,72.49579880008241,2,warm
10,0.6181909670012828,61.819096700128284,2,warm
10,0.7408666939991235,74.08666939991235,2,warm
10,0.7331796780017612,73.31796780017612,2,warm
10,0.6583416129979014,65.83416129979014,2,warm
10,0.6523689210007433,65.23689210007433,2,warm
10,0.6459565360019042,64.59565360019042,2,warm
10,0.7276199500010989,72.76199500010989,2,warm
10,0.739699144000042,73.9699144000042,2,warm
10,0.8080289520003134,80.80289520003134,2,warm
10,1.3967665770032909,139.6766577003291,2,warm
10,1.9077630699975998,190.77630699975998,2,warm
10,0.8510095929996169,85.10095929996169,2,warm
10,2.0054388159987866,200.54388159987866,2,warm
10,1.6466861049993895,164.66861049993895,2,warm
10,0.7145637700014049,71.45637700014049,2,warm
10,2.115537776997371,211.5537776997371,2,warm
10,1.0071390390003216,100.71390390003216,2,warm
10,1.9571827030013083,195.71827030013083,2,warm
10,2.126682873000391,212.66828730003908,2,warm
10,1.9189127320023545,191.89127320023545,2,warm
10,1.6717938449983194,167.17938449983194,2,warm
10,1.637260575000255,163.7260575000255,2,warm
10,1.849144988002081,184.9144988002081,2,warm
10,1.1975900149991503,119.75900149991503,2,warm
10,1.6295869180030422,162.95869180030422,2,warm
10,1.8914562479985761,189.14562479985761,2,warm
10,1.8707545469987963,187.07545469987963,2,warm
10,1.1703247500008729,117.03247500008729,2,warm
10,2.1164156250015367,211.64156250015367,2,warm
10,1.8571512310008984,185.71512310008984,2,warm
10,2.218163256999105,221.81632569991052,2,warm
10,1.7090385550000065,170.90385550000065,2,warm
10,1.6440842769989104,164.40842769989104,2,warm
10,2.029129574999388,202.91295749993878,2,warm
10,0.5841103090024262,58.41103090024262,3,warm
10,0.7800531920001958,78.00531920001958,3,warm
10,0.6590059609989112,65.90059609989112,3,warm
10,0.4725791390010272,47.25791390010272,3,warm
10,0.6914239910001925,69.14239910001925,3,warm
10,0.6353938130014285,63.53938130014285,3,warm
10,0.4905754020001041,49.05754020001041,3,warm
10,0.717307251998136,71.7307251998136,3,warm
10,0.8708884089974163,87.08884089974163,3,warm
10,0.7477364349979325,74.77364349979325,3,warm
10,0.6185656289999315,61.85656289999315,3,warm
10,0.8643648859979294,86.43648859979294,3,warm
10,1.1005011800007196,110.05011800007196,3,warm
10,0.524801015999401,52.4801015999401,3,warm
10,0.7637470059999032,76.37470059999032,3,warm
10,0.8794588549972104,87.94588549972104,3,warm
10,0.6801995019995957,68.01995019995957,3,warm
10,0.7660091639991151,76.60091639991151,3,warm
10,0.6412633190011547,64.12633190011547,3,warm
10,0.7993783179990714,79.93783179990714,3,warm
10,0.690515278998646,69.0515278998646,3,warm
10,0.5883255900007498,58.83255900007498,3,warm
10,0.7398308280025958,73.98308280025958,3,warm
10,0.7478362540023227,74.78362540023227,3,warm
10,0.694991296997614,69.4991296997614,3,warm
10,0.7675184789986815,76.75184789986815,3,warm
10,0.6705590920028044,67.05590920028044,3,warm
10,0.7159052579991112,71.59052579991112,3,warm
10,0.7154930160031654,71.54930160031654,3,warm
10,0.7804117810010212,78.04117810010212,3,warm
10,1.3931944539981487,139.31944539981487,3,warm
10,1.9674110480009404,196.74110480009404,3,warm
10,0.930833194997831,93.0833194997831,3,warm
10,2.058492194999417,205.84921949994168,3,warm
10,1.7771513090010558,177.71513090010558,3,warm
10,0.7481274809979368,74.81274809979368,3,warm
10,2.2002134249996743,220.02134249996743,3,warm
10,1.4031398910010466,140.31398910010466,3,warm
10,2.0355098939980962,203.55098939980962,3,warm
10,2.1499940130015602,214.99940130015602,3,warm
10,2.0221476839979005,202.21476839979005,3,warm
10,1.6836350499979744,168.36350499979744,3,warm
10,1.754083276999154,175.4083276999154,3,warm
10,2.1756359489991155,217.56359489991155,3,warm
10,1.2330469980006455,123.30469980006455,3,warm
10,1.649915627000155,164.9915627000155,3,warm
10,1.9451981830025034,194.51981830025034,3,warm
10,1.8790219429974968,187.90219429974968,3,warm
10,1.0752572870005679,107.52572870005679,3,warm
10,2.0913580839987844,209.13580839987844,3,warm
10,1.8423352380013966,184.23352380013966,3,warm
10,2.193943569000112,219.3943569000112,3,warm
10,1.697289286999876,169.7289286999876,3,warm
10,1.5929783700012194,159.29783700012194,3,warm
10,2.0647119299974293,206.47119299974293,3,warm
