batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.5798934640006337,157.98934640006337,1,cold
10,2.1214056459975836,212.14056459975836,1,cold
10,1.8149147689982783,181.49147689982783,1,cold
10,1.2023229460028233,120.23229460028233,1,cold
10,2.038628116999462,203.86281169994618,1,cold
10,1.6444160270002612,164.44160270002612,1,cold
10,1.287389176999568,128.7389176999568,1,cold
10,2.0950025579986686,209.50025579986686,1,cold
10,2.5685777830003644,256.85777830003644,1,cold
10,2.009048294999957,200.90482949999569,1,cold
10,1.742671584001073,174.2671584001073,1,cold
10,2.199449068000831,219.94490680008312,1,cold
10,2.889475293999567,288.9475293999567,1,cold
10,1.3381916959988303,133.81916959988303,1,cold
10,1.9595718199998373,195.95718199998373,1,cold
10,2.5573593389999587,255.73593389999587,1,cold
10,1.8376535749994218,183.76535749994218,1,cold
10,1.922803384000872,192.2803384000872,1,cold
10,1.5670921290002298,156.70921290002298,1,cold
10,2.2522854269991512,225.22854269991512,1,cold
10,2.0301250269985758,203.01250269985758,1,cold
10,1.5865954829969269,158.6595482996927,1,cold
10,1.859973179998633,185.9973179998633,1,cold
10,2.017593312997633,201.7593312997633,1,cold
10,1.7664071639992471,176.6407163999247,1,cold
10,1.846561981998093,184.6561981998093,1,cold
10,1.8511841069994261,185.11841069994261,1,cold
10,1.9397216699981072,193.97216699981072,1,cold
10,1.974227331000293,197.4227331000293,1,cold
10,1.9756522069983475,197.56522069983475,1,cold
10,4.062556020002376,406.25560200023756,1,cold
10,5.3286860619991785,532.8686061999178,1,cold
10,2.5006137700002,250.06137700002,1,cold
10,5.8170469800024875,581.7046980002488,1,cold
10,4.5212741770010325,452.12741770010325,1,cold
10,2.171444049999991,217.1444049999991,1,cold
10,6.016691951997927,601.6691951997927,1,cold
10,2.763140271999873,276.3140271999873,1,cold
10,5.5626571149987285,556.2657114998729,1,cold
10,5.897404452000046,589.7404452000046,1,cold
10,5.68091684799947,568.091684799947,1,cold
10,4.63906753899937,463.90675389993703,1,cold
10,4.597062898999866,459.7062898999866,1,cold
10,5.0026163309994445,500.26163309994445,1,cold
10,3.2061646600013773,320.61646600013773,1,cold
10,4.856512898000801,485.6512898000801,1,cold
10,5.2120956079997995,521.20956079998,1,cold
10,5.162465262998012,516.2465262998012,1,cold
10,3.295034406000923,329.5034406000923,1,cold
10,6.166707472002599,616.6707472002599,1,cold
10,5.090862503999233,509.0862503999233,1,cold
10,5.962178358997335,596.2178358997335,1,cold
10,4.634312098001828,463.43120980018284,1,cold
10,4.538315417998092,453.8315417998092,1,cold
10,5.75353107400224,575.353107400224,1,cold
10,1.6528287469991483,165.28287469991483,2,warm
10,2.142204183001013,214.2204183001013,2,warm
10,1.7727286580011423,177.27286580011423,2,warm
10,1.2456246049987385,124.56246049987385,2,warm
10,2.0023096989971236,200.23096989971236,2,warm
10,1.5487294769991422,154.87294769991422,2,warm
10,1.325537513999734,132.5537513999734,2,warm
10,2.162607238999044,216.2607238999044,2,warm
10,2.615255305001483,261.5255305001483,2,warm
10,1.951843357001053,195.1843357001053,2,warm
10,1.7412359839981946,174.12359839981946,2,warm
10,2.211033256000519,221.1033256000519,2,warm
10,2.830020098001114,283.0020098001114,2,warm
10,1.3708484150010918,137.08484150010918,2,warm
10,1.9023937689999002,190.23937689999002,2,warm
10,2.536511705999146,253.6511705999146,2,warm
10,1.8220843880008033,182.20843880008033,2,warm
10,1.8949796810011321,189.4979681001132,2,warm
10,1.5395391730016854,153.95391730016854,2,warm
10,2.2039489389972005,220.39489389972005,2,warm
10,1.975633165002364,197.5633165002364,2,warm
10,1.6487948289977794,164.87948289977794,2,warm
10,1.875748599999497,187.5748599999497,2,warm
10,1.946532529000251,194.6532529000251,2,warm
10,1.7798225810001895,177.98225810001895,2,warm
10,1.806316482998227,180.6316482998227,2,warm
