pair_id,report_a_id,report_b_id,label,pair_type
pair_1607,gh_2687338191,syn_date_picker_timezone_02,not_duplicate,D4
pair_1129,syn_infinite_scroll_memory_07,syn_image_lazy_load_05,not_duplicate,D3
pair_1565,syn_modal_scroll_lock_02,gh_553715187,not_duplicate,D4
pair_1193,gh_4038319955,gh_3898634029,not_duplicate,D3
pair_0673,syn_react_key_warning_06,syn_react_key_warning_09,duplicate,D2
pair_2061,bs_019,bs_038,not_duplicate,D4
pair_2429,syn_websocket_reconnect_02,syn_file_upload_crash_05,not_duplicate,D4
pair_0799,syn_stale_cache_04,syn_stale_cache_08,duplicate,D2
pair_0726,syn_animation_jank_00,syn_animation_jank_05,duplicate,D2
pair_2718,gh_537642388,bs_031,not_duplicate,D4
pair_1294,gh_2187065716,gh_2017356863,not_duplicate,D3
pair_0920,gh_2537511132,gh_988274912,not_duplicate,D3
pair_1411,gh_554271429,gh_525011261,not_duplicate,D3
pair_2662,syn_dark_mode_flash_05,gh_2741521865,not_duplicate,D4
pair_1652,bs_002,gh_2479715373,not_duplicate,D4
pair_0860,syn_useeffect_loop_00,syn_useeffect_loop_06,duplicate,D2
pair_0635,syn_react_key_warning_00,syn_react_key_warning_04,duplicate,D2
pair_1870,gh_1124068156,syn_modal_scroll_lock_01,not_duplicate,D4
pair_0478,syn_image_lazy_load_03,syn_image_lazy_load_04,duplicate,D2
pair_0005,syn_a11y_focus_trap_01,syn_a11y_focus_trap_09,duplicate,D1
pair_1917,syn_infinite_scroll_memory_09,syn_useeffect_loop_04,not_duplicate,D4
pair_2155,syn_infinite_scroll_memory_01,gh_3301463020,not_duplicate,D4
pair_1481,gh_520366287,gh_505939525,not_duplicate,D3
pair_2859,syn_stale_cache_06,gh_2687338191,not_duplicate,D4
pair_2563,syn_cors_preflight_07,gh_2741521865,not_duplicate,D4
pair_1568,syn_modal_scroll_lock_03,gh_4117107989,not_duplicate,D4
pair_0674,syn_react_key_warning_07,syn_react_key_warning_08,duplicate,D2
pair_0624,syn_dropdown_z_index_05,syn_dropdown_z_index_08,duplicate,D2
pair_1830,gh_2685692483,syn_react_key_warning_00,not_duplicate,D4
pair_2502,syn_login_csrf_00,bs_026,not_duplicate,D4
pair_1575,syn_websocket_reconnect_03,syn_checkout_coupon_06,not_duplicate,D4
pair_0712,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_06,duplicate,D2
pair_1428,gh_534401092,gh_530570992,not_duplicate,D3
pair_2615,syn_dark_mode_flash_06,bs_019,not_duplicate,D4
pair_2153,syn_useeffect_loop_01,gh_510249613,not_duplicate,D4
pair_0115,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_05,duplicate,D2
pair_1624,gh_2789813865,syn_search_empty_state_05,not_duplicate,D4
pair_0938,syn_dropdown_z_index_00,syn_a11y_focus_trap_07,not_duplicate,D3
pair_2541,gh_1237496806,syn_form_validation_race_02,not_duplicate,D4
