store,scale,insert_time_s,query_p50_ms,query_p95_ms,query_p99_ms,storage_mb
pgvector,1000,1.25,2.77,3.03,3.15,13.3
chromadb,1000,0.51,2.38,3.4,3.6,8.8
sqlite-vec,1000,0.23,1.65,1.77,1.86,4.1
pgvector,10000,21.77,2.84,3.56,4.72,131.8
chromadb,10000,6.86,3.07,3.29,3.48,46.8
sqlite-vec,10000,2.7,17.28,17.62,18.69,40.6
pgvector,50000,570.11,8.19,15.36,17.1,658.8
chromadb,50000,46.67,3.61,3.99,4.42,215.8
sqlite-vec,50000,13.31,91.64,95.55,97.82,198.8
pgvector,100000,1579.02,9.42,14.65,21.56,1317.5
chromadb,100000,104.96,3.89,4.66,5.16,427.2
sqlite-vec,100000,26.52,167.76,173.88,177.68,397.6
