batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,8.845003006979823,884.5003006979823,1,cold
10,9.169099398015533,916.9099398015533,1,cold
10,7.963109856005758,796.3109856005758,1,cold
10,8.40959820203716,840.9598202037159,1,cold
10,9.62884863401996,962.884863401996,1,cold
10,8.396930176997557,839.6930176997557,1,cold
10,7.321008650003932,732.1008650003932,1,cold
10,6.5850677759735845,658.5067775973585,1,cold
10,6.172782063018531,617.2782063018531,1,cold
10,6.865018343029078,686.5018343029078,1,cold
10,1.5138219619984739,151.38219619984739,1,cold
10,2.1472093269694597,214.72093269694597,1,cold
10,1.7870042340364307,178.70042340364307,1,cold
10,1.196975969010964,119.6975969010964,1,cold
10,2.0106607470079325,201.06607470079325,1,cold
10,1.5718674400122836,157.18674400122836,1,cold
10,1.3060746630071662,130.60746630071662,1,cold
10,1.9951853409875184,199.51853409875184,1,cold
10,2.504836912965402,250.4836912965402,1,cold
10,1.9728574059554376,197.28574059554376,1,cold
10,1.772370774007868,177.2370774007868,1,cold
10,2.2291471919743344,222.91471919743344,1,cold
10,2.8849636979866773,288.49636979866773,1,cold
10,1.379497977963183,137.9497977963183,1,cold
10,1.9093894030083902,190.93894030083902,1,cold
10,2.567742128041573,256.7742128041573,1,cold
10,1.8198644740041345,181.98644740041345,1,cold
10,1.9374998370185494,193.74998370185494,1,cold
10,1.574892264965456,157.4892264965456,1,cold
10,2.179850118001923,217.9850118001923,1,cold
10,1.962869934970513,196.2869934970513,1,cold
10,1.6037276560091414,160.37276560091414,1,cold
10,1.9672189319971949,196.7218931997195,1,cold
10,1.9486179029918276,194.86179029918276,1,cold
10,1.7786835009464994,177.86835009464994,1,cold
10,1.8813600770081393,188.13600770081393,1,cold
10,1.7643229509703815,176.43229509703815,1,cold
10,1.9255099929869175,192.55099929869175,1,cold
10,2.0061194539885037,200.61194539885037,1,cold
10,2.0192282219650224,201.92282219650224,1,cold
10,4.0231786059448496,402.31786059448496,1,cold
10,5.204505017027259,520.4505017027259,1,cold
10,2.4576801959774457,245.76801959774457,1,cold
10,5.803555126010906,580.3555126010906,1,cold
10,4.572511782986112,457.2511782986112,1,cold
10,2.1030041860067286,210.30041860067286,1,cold
10,5.990472942008637,599.0472942008637,1,cold
10,2.7630475009791553,276.30475009791553,1,cold
10,5.588315120025072,558.8315120025072,1,cold
10,5.919807130994741,591.9807130994741,1,cold
10,5.642621785984375,564.2621785984375,1,cold
10,4.587832456047181,458.7832456047181,1,cold
10,4.6422275510267355,464.22275510267355,1,cold
10,5.128661514027044,512.8661514027044,1,cold
10,3.349387898982968,334.9387898982968,1,cold
10,4.85009355697548,485.009355697548,1,cold
10,5.0868087250273675,508.68087250273675,1,cold
10,5.219195234996732,521.9195234996732,1,cold
10,3.288708520005457,328.8708520005457,1,cold
10,6.2350845509790815,623.5084550979082,1,cold
10,5.070607609988656,507.06076099886553,1,cold
10,5.9640683269826695,596.406832698267,1,cold
10,4.534159955976065,453.4159955976065,1,cold
10,4.493596402986441,449.3596402986441,1,cold
10,5.628899681963958,562.8899681963958,1,cold
10,8.72589199297363,872.5891992973629,2,warm
10,9.172312656999566,917.2312656999566,2,warm
10,8.05099377699662,805.099377699662,2,warm
10,8.354714989021886,835.4714989021886,2,warm
10,9.890083145000972,989.0083145000972,2,warm
10,8.377700375043787,837.7700375043787,2,warm
10,7.3335034340270795,733.350343402708,2,warm
10,6.658126763999462,665.8126763999462,2,warm
10,6.170323067985009,617.0323067985009,2,warm
10,6.693795690021943,669.3795690021943,2,warm
10,1.5118155189557,151.18155189557,2,warm
10,2.148653745010961,214.86537450109608,2,warm
10,1.7433956119930372,174.33956119930372,2,warm
10,1.1920882849954069,119.20882849954069,2,warm
10,1.953658826998435,195.3658826998435,2,warm
10,1.5587499429821037,155.87499429821037,2,warm
10,1.3010111880139448,130.10111880139448,2,warm
10,2.0123363630264066,201.23363630264066,2,warm
10,2.5470849000266753,254.70849000266753,2,warm
10,1.99928110599285,199.928110599285,2,warm
10,1.7636656339745969,176.3665633974597,2,warm
10,2.2129504139884375,221.29504139884375,2,warm
10,2.8991965699824505,289.91965699824505,2,warm
10,1.2919511509826407,129.19511509826407,2,warm
10,1.9624945330433547,196.24945330433547,2,warm
10,2.5055175809538923,250.5517580953892,2,warm
10,1.7898714559851214,178.98714559851214,2,warm
10,1.881326544971671,188.1326544971671,2,warm
10,1.5435426859767176,154.35426859767176,2,warm
10,2.1950670889928006,219.50670889928006,2,warm
10,1.9152002400369383,191.52002400369383,2,warm
10,1.6702834240277298,167.02834240277298,2,warm
10,1.934451357985381,193.4451357985381,2,warm
10,1.949307755974587,194.9307755974587,2,warm
10,1.7487387050059624,174.87387050059624,2,warm
10,1.8018739069812,180.18739069812,2,warm
10,1.7546843760064803,175.46843760064803,2,warm
10,1.9609183900174685,196.09183900174685,2,warm
10,1.9540294730104506,195.40294730104506,2,warm
10,1.9558369829901494,195.58369829901494,2,warm
10,4.063900442968588,406.39004429685883,2,warm
10,5.136582701001316,513.6582701001316,2,warm
10,2.4211097360239364,242.11097360239364,2,warm
10,5.7281426840345375,572.8142684034538,2,warm
10,4.58270036597969,458.270036597969,2,warm
10,2.056916093977634,205.6916093977634,2,warm
10,6.009480162989348,600.9480162989348,2,warm
10,2.810685064003337,281.0685064003337,2,warm
10,5.619732154009398,561.9732154009398,2,warm
10,5.919693225994706,591.9693225994706,2,warm
10,5.605808991007507,560.5808991007507,2,warm
10,4.5534744239994325,455.34744239994325,2,warm
10,4.707079821964726,470.7079821964726,2,warm
10,5.036605077970307,503.66050779703073,2,warm
10,3.355514920956921,335.5514920956921,2,warm
10,4.886556182987988,488.6556182987988,2,warm
10,5.11112233804306,511.112233804306,2,warm
10,5.250123945006635,525.0123945006635,2,warm
10,3.283924815012142,328.3924815012142,2,warm
10,6.24038541095797,624.038541095797,2,warm
10,5.17593530297745,517.593530297745,2,warm
10,6.051097544957884,605.1097544957884,2,warm
10,4.602193335012998,460.21933350129984,2,warm
