batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.8957135529999505,189.57135529999505,1,cold
10,2.549955235001107,254.99552350011072,1,cold
10,2.2056878700022935,220.56878700022935,1,cold
10,1.4882280890014954,148.82280890014954,1,cold
10,2.1594769200019073,215.94769200019073,1,cold
10,1.8895150330026809,188.9515033002681,1,cold
10,1.4862849579985777,148.62849579985777,1,cold
10,2.1282104189995152,212.82104189995152,1,cold
10,2.890513087000727,289.0513087000727,1,cold
10,2.4098826000008557,240.98826000008557,1,cold
10,2.546387431000767,254.63874310007668,1,cold
10,2.488858724998863,248.88587249988632,1,cold
10,3.442968720999488,344.2968720999488,1,cold
10,1.6157400629999756,161.57400629999756,1,cold
10,2.2909144759978517,229.09144759978517,1,cold
10,2.819835461999901,281.9835461999901,1,cold
10,2.1333922329977213,213.33922329977213,1,cold
10,2.504009981999843,250.4009981999843,1,cold
10,1.7444421309992322,174.44421309992322,1,cold
10,2.639771436999581,263.9771436999581,1,cold
10,2.306216311000753,230.62163110007532,1,cold
10,1.8725242120017356,187.25242120017356,1,cold
10,2.332023308001226,233.20233080012258,1,cold
10,2.2234652939987427,222.34652939987427,1,cold
10,2.1260015269981523,212.60015269981523,1,cold
10,2.2873277610015066,228.73277610015066,1,cold
10,2.2227902770027868,222.27902770027868,1,cold
10,2.2377802660012094,223.77802660012094,1,cold
10,2.1976484959996014,219.76484959996014,1,cold
10,2.3849185159997432,238.49185159997432,1,cold
10,4.457415847999073,445.7415847999073,1,cold
10,5.420448130000295,542.0448130000295,1,cold
10,2.792664828000852,279.2664828000852,1,cold
10,6.036733622000611,603.6733622000611,1,cold
10,4.614818229001685,461.4818229001685,1,cold
10,2.5324585540001863,253.24585540001866,1,cold
10,6.3449199450005835,634.4919945000584,1,cold
10,3.4445762079994893,344.4576207999489,1,cold
10,5.677163028001814,567.7163028001814,1,cold
10,6.27971842199986,627.971842199986,1,cold
10,5.763852943997335,576.3852943997335,1,cold
10,4.799458277000667,479.94582770006673,1,cold
10,4.665163295998354,466.51632959983544,1,cold
10,5.534733912001684,553.4733912001684,1,cold
10,3.751228319000802,375.1228319000802,1,cold
10,4.8278624919985305,482.78624919985305,1,cold
10,5.896896147998632,589.6896147998632,1,cold
10,5.601464932999079,560.1464932999079,1,cold
10,3.711539346000791,371.1539346000791,1,cold
10,6.69257878499775,669.257878499775,1,cold
10,5.284358108998276,528.4358108998276,1,cold
10,5.932045929999731,593.2045929999731,1,cold
10,4.769605385001341,476.96053850013413,1,cold
10,4.90319701000044,490.319701000044,1,cold
10,6.249692848003178,624.9692848003178,1,cold
10,1.8567348530013987,185.67348530013987,2,warm
