model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
all-minilm_latest,pair_2741,false_positive,0.641281,0.62,sdk_api_500_00,sdk_broken_image_02,Product API failure: API returned 404 ,Missing asset: headphones.png returns HTTP 404 from CDN,product,product
all-minilm_latest,pair_2890,false_positive,0.657482,0.62,sdk_cors_error_03,sdk_rate_limit_429_04,External API call blocked by CORS,API chokes on rapid requests,api,api
all-minilm_latest,pair_2805,false_positive,0.76709,0.62,syn_stale_cache_02,syn_service_worker_stale_07,Service worker serves stale API responses,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_2681,false_positive,0.637017,0.62,sdk_network_timeout_01,sdk_rate_limit_429_07,API request aborted after timeout — AbortController cancellation,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
all-minilm_latest,pair_2748,false_positive,0.695922,0.62,sdk_network_timeout_00,sdk_rate_limit_429_04,Network request failed: AbortError,API chokes on rapid requests,api,api
all-minilm_latest,pair_2711,false_positive,0.652808,0.62,sdk_cors_error_01,sdk_network_timeout_09,Cross-origin fetch blocked — server missing CORS headers,API timeout — request aborted,api,api
all-minilm_latest,pair_2906,false_positive,0.646979,0.62,sdk_api_500_04,sdk_broken_image_02,"Can't see any products, API error",Missing asset: headphones.png returns HTTP 404 from CDN,product,product
all-minilm_latest,pair_2776,false_positive,0.691245,0.62,syn_stale_cache_07,syn_service_worker_stale_01,Cache-first SW strategy breaks on redeploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
all-minilm_latest,pair_2801,false_positive,0.642451,0.62,sdk_cors_error_02,sdk_network_timeout_01,CORS policy violation: cross-origin request rejected by browser,API request aborted after timeout — AbortController cancellation,api,api
all-minilm_latest,pair_2911,false_positive,0.647398,0.62,sdk_slow_page_00,sdk_rage_clicks_01,Slow page load: Orders took 4.0s,Submit Order button is completely unresponsive to clicks,orders,orders
all-minilm_latest,pair_2646,false_positive,0.712599,0.62,sdk_api_500_03,sdk_broken_image_08,Products page is blank — API is broken,"Product image not load, show broken picture icon",product,product
all-minilm_latest,pair_2536,false_positive,0.624321,0.62,sdk_slow_page_08,sdk_rage_clicks_08,"Order page very slow to load, take 4 second with spinner","Button for submit order not work, I click many time nothing happen",orders,orders
all-minilm_latest,pair_2777,false_positive,0.634755,0.62,sdk_checkout_crash_02,sdk_form_crash_08,TypeError in checkout: processPayment called on undefined,"Form crash when submit empty, no validation show",checkout,checkout
all-minilm_latest,pair_2885,false_positive,0.708907,0.62,syn_stale_cache_07,syn_service_worker_stale_07,Cache-first SW strategy breaks on redeploy,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_2491,false_positive,0.69025,0.62,sdk_api_500_02,sdk_broken_image_01,HTTP error from /products blocks product page rendering,Product image returns 404 — broken image placeholder visible,product,product
all-minilm_latest,pair_2903,false_positive,0.647288,0.62,syn_stale_cache_08,syn_service_worker_stale_07,"Service worker: skipWaiting not called, cache persists",Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
all-minilm_latest,pair_2566,false_positive,0.639426,0.62,sdk_json_parse_crash_06,sdk_network_timeout_06,Settings page shows error after API returns corrupted data,Unable to complete action — request timed out,api,api
all-minilm_latest,pair_2796,false_positive,0.6999,0.62,sdk_network_timeout_05,sdk_rate_limit_429_08,"api request timed out, got aborterror after waiting","Too many request send at same time, some fail",api,api
all-minilm_latest,pair_2702,false_positive,0.649658,0.62,sdk_checkout_crash_09,sdk_form_crash_05,Checkout payment crash on submit,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
all-minilm_latest,pair_2964,false_positive,0.713319,0.62,syn_stale_cache_01,syn_service_worker_stale_01,Dashboard shows old data after deploy,Users see old UI after deploy — service worker serves cached version,state_management,state_management
