batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,0.1514265450023231,15.142654500232311,1,cold
10,0.13186878700071247,13.186878700071247,1,cold
10,0.11461277899798006,11.461277899798006,1,cold
10,0.08616156200150726,8.616156200150726,1,cold
10,0.12448259200027678,12.448259200027678,1,cold
10,0.09872870300023351,9.87287030002335,1,cold
10,0.08618423200096004,8.618423200096004,1,cold
10,0.13454857399847242,13.454857399847242,1,cold
10,0.17031062400201336,17.031062400201336,1,cold
10,0.18125957200027187,18.125957200027187,1,cold
10,0.12654641200060723,12.654641200060723,1,cold
10,0.14864828599820612,14.864828599820612,1,cold
10,0.18347508199803997,18.347508199803997,1,cold
10,0.09366633700119564,9.366633700119564,1,cold
10,0.1330454599992663,13.304545999926631,1,cold
10,0.18189503900066484,18.189503900066484,1,cold
10,0.13040223300049547,13.040223300049547,1,cold
10,0.1398168790001364,13.98168790001364,1,cold
10,0.1140240310014633,11.40240310014633,1,cold
10,0.15274879799835617,15.274879799835617,1,cold
10,0.1375009300027159,13.75009300027159,1,cold
10,0.10814978800044628,10.814978800044628,1,cold
10,0.12782176499968045,12.782176499968045,1,cold
10,0.12825441300083185,12.825441300083185,1,cold
10,0.1166695379979501,11.66695379979501,1,cold
10,0.11837124099838547,11.837124099838547,1,cold
10,0.1152652950004267,11.52652950004267,1,cold
10,0.1262299139998504,12.62299139998504,1,cold
10,0.12622007400204893,12.622007400204893,1,cold
10,0.1442425879977236,14.42425879977236,1,cold
10,0.3037734329991508,30.377343299915083,1,cold
10,0.3551714399982302,35.51714399982302,1,cold
10,0.15957300399895757,15.957300399895756,1,cold
10,0.39388948700070614,39.388948700070614,1,cold
10,0.3026303789993108,30.263037899931078,1,cold
10,0.1464225580020866,14.642255800208659,1,cold
1,0.06037654399915482,60.37654399915482,1,cold
1,0.05370105499969213,53.70105499969213,1,cold
1,0.055497806999483146,55.497806999483146,1,cold
1,0.05268755100041744,52.68755100041744,1,cold
1,0.051464116000715876,51.464116000715876,1,cold
1,0.047528664999845205,47.528664999845205,1,cold
1,0.049062899001000915,49.062899001000915,1,cold
1,0.05543512700023712,55.43512700023712,1,cold
1,0.051889405000110855,51.889405000110855,1,cold
10,0.18182655000055092,18.182655000055092,1,cold
10,0.37685745699855033,37.68574569985503,1,cold
10,0.4190680780011462,41.90680780011462,1,cold
10,0.4205280109999876,42.05280109999876,1,cold
10,0.3079153940016113,30.791539400161128,1,cold
10,0.30694873799802735,30.694873799802735,1,cold
10,0.33504788400023244,33.504788400023244,1,cold
1,0.03490273499846808,34.90273499846808,1,cold
1,0.028295086998696206,28.295086998696206,1,cold
1,0.030281905997981085,30.281905997981085,1,cold
