batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,1.545072764998622,154.5072764998622,1,cold
10,2.158886845001689,215.8886845001689,1,cold
10,1.8112511740000627,181.12511740000627,1,cold
10,1.2179760270009865,121.79760270009865,1,cold
10,2.021649177000654,202.16491770006542,1,cold
10,1.5971781670014025,159.71781670014025,1,cold
10,1.2943640880002931,129.4364088000293,1,cold
10,2.0902357550003217,209.02357550003217,1,cold
10,2.604594710002857,260.4594710002857,1,cold
10,1.9346424840005056,193.46424840005056,1,cold
10,1.7653794569996535,176.53794569996535,1,cold
10,2.253554056998837,225.3554056998837,1,cold
10,2.867073627003265,286.7073627003265,1,cold
10,1.4177129570016405,141.77129570016405,1,cold
10,1.9206410179976956,192.06410179976956,1,cold
10,2.5642825560025813,256.4282556002581,1,cold
10,1.8099285460011743,180.99285460011743,1,cold
10,1.9097885379997024,190.97885379997024,1,cold
10,1.5945614960000967,159.45614960000967,1,cold
10,2.419534543001646,241.9534543001646,1,cold
10,1.9361091930004477,193.61091930004477,1,cold
10,1.6495640270004515,164.95640270004515,1,cold
10,1.9022990699995717,190.22990699995717,1,cold
10,2.0245948859992495,202.45948859992495,1,cold
10,1.7675190119989566,176.75190119989566,1,cold
10,1.863703101000283,186.3703101000283,1,cold
10,1.7792570370002068,177.92570370002068,1,cold
10,1.9329580050034565,193.29580050034565,1,cold
10,1.9639945889975934,196.39945889975934,1,cold
10,2.00507438600107,200.50743860010698,1,cold
10,4.05775427700064,405.77542770006403,1,cold
10,5.1279264299992064,512.7926429999206,1,cold
10,2.3982980770015274,239.82980770015274,1,cold
10,5.762247056001797,576.2247056001797,1,cold
10,4.538922820000153,453.89228200001526,1,cold
10,2.10320620100174,210.32062010017398,1,cold
10,6.006789912000386,600.6789912000386,1,cold
10,2.680801575002988,268.0801575002988,1,cold
10,5.485894705001556,548.5894705001556,1,cold
10,5.813259613998525,581.3259613998525,1,cold
10,5.602811479999218,560.2811479999218,1,cold
10,4.590141476001008,459.01414760010084,1,cold
10,4.670265090000612,467.0265090000612,1,cold
10,5.056805629999872,505.6805629999872,1,cold
10,3.2925815710004827,329.25815710004827,1,cold
10,4.984568206000404,498.4568206000404,1,cold
10,5.252663694001967,525.2663694001967,1,cold
10,5.313412855000934,531.3412855000934,1,cold
10,3.33881885899973,333.881885899973,1,cold
10,6.427091374000156,642.7091374000156,1,cold
10,5.205009510002128,520.5009510002128,1,cold
10,6.216300809999666,621.6300809999666,1,cold
10,4.865625269998418,486.5625269998418,1,cold
10,4.581411698000011,458.1411698000011,1,cold
10,5.821431120999478,582.1431120999478,1,cold
10,1.532698248000088,153.2698248000088,2,warm
10,2.182630800001789,218.2630800001789,2,warm
10,1.8444869820013992,184.44869820013992,2,warm
10,1.2284798489999957,122.84798489999957,2,warm
10,2.021826255997439,202.18262559974391,2,warm
10,1.6568342130012752,165.68342130012752,2,warm
10,1.309818155998073,130.9818155998073,2,warm
10,2.058389753001393,205.83897530013928,2,warm
10,2.6581924300007813,265.81924300007813,2,warm
10,2.0086883069998294,200.86883069998294,2,warm
10,1.792055246001837,179.2055246001837,2,warm
10,2.2704367740007,227.04367740007,2,warm
10,3.0377860609987692,303.7786060998769,2,warm
10,1.3481669040011184,134.81669040011184,2,warm
10,1.9691652699984843,196.91652699984843,2,warm
10,2.583410710001772,258.3410710001772,2,warm
10,1.8784260569991602,187.84260569991602,2,warm
10,1.9717054679967987,197.17054679967987,2,warm
10,1.56000058599966,156.000058599966,2,warm
10,2.148455766000552,214.8455766000552,2,warm
10,1.9678764739983308,196.78764739983308,2,warm
10,1.6199027939983353,161.99027939983353,2,warm
10,1.941996867000853,194.1996867000853,2,warm
10,2.001870684998721,200.1870684998721,2,warm
10,1.810097286997916,181.0097286997916,2,warm
10,1.85525623400099,185.525623400099,2,warm
10,1.8882906190010544,188.82906190010544,2,warm
10,1.9170527429996582,191.70527429996582,2,warm
10,2.0264661770015664,202.64661770015664,2,warm
10,2.032989837000059,203.29898370000592,2,warm
10,4.13564669400148,413.564669400148,2,warm
10,5.157460070000525,515.7460070000525,2,warm
10,2.4091850629993132,240.91850629993132,2,warm
10,5.861474771998473,586.1474771998473,2,warm
10,4.650536754001223,465.0536754001223,2,warm
10,2.1465188180009136,214.65188180009136,2,warm
10,6.187510951000149,618.7510951000149,2,warm
10,2.8016982700028166,280.16982700028166,2,warm
10,5.641412369997852,564.1412369997852,2,warm
10,5.951266739000857,595.1266739000857,2,warm
10,5.817985523997777,581.7985523997777,2,warm
10,4.677091629000643,467.70916290006426,2,warm
10,4.740914506997797,474.09145069977967,2,warm
10,5.206749581000622,520.6749581000622,2,warm
10,3.3350432709994493,333.50432709994493,2,warm
10,4.938481422999757,493.84814229997573,2,warm
10,5.2407042250015365,524.0704225001537,2,warm
10,5.379483070999413,537.9483070999413,2,warm
10,3.4092619369985186,340.92619369985186,2,warm
10,6.461230897999485,646.1230897999485,2,warm
10,5.30650439999954,530.650439999954,2,warm
10,6.2259855730007985,622.5985573000798,2,warm
10,4.7424438369998825,474.24438369998825,2,warm
10,4.688712699000462,468.8712699000462,2,warm
10,5.843741449996742,584.3741449996742,2,warm
10,1.5601840919989627,156.01840919989627,3,warm
10,2.2205545069991786,222.05545069991786,3,warm
10,1.8027067380025983,180.27067380025983,3,warm
10,1.2087123900018923,120.87123900018923,3,warm
10,2.05439733899766,205.439733899766,3,warm
10,1.6083514140009356,160.83514140009356,3,warm
10,1.294608843003516,129.4608843003516,3,warm
10,2.0564838710015465,205.64838710015465,3,warm
10,2.5241187529973104,252.41187529973104,3,warm
10,1.9847892969992245,198.47892969992245,3,warm
10,1.778408162001142,177.8408162001142,3,warm
10,2.2980064999974275,229.80064999974275,3,warm
10,2.935649620998447,293.5649620998447,3,warm
10,1.379777499998454,137.9777499998454,3,warm
10,2.0234669740020763,202.34669740020763,3,warm
10,2.582909335000295,258.2909335000295,3,warm
10,1.8397002010024153,183.97002010024153,3,warm
10,1.9508982849984022,195.08982849984022,3,warm
10,1.6845487030004733,168.45487030004733,3,warm
10,2.198181667998142,219.8181667998142,3,warm
10,1.9272321379976347,192.72321379976347,3,warm
10,1.611127027998009,161.1127027998009,3,warm
10,1.9292663769992942,192.92663769992942,3,warm
10,1.9606921679987863,196.06921679987863,3,warm
10,1.780618589000369,178.0618589000369,3,warm
10,1.8900787610000407,189.00787610000407,3,warm
10,1.7685282259990345,176.85282259990345,3,warm
10,1.9857751300005475,198.57751300005475,3,warm
10,2.1055119349985034,210.55119349985034,3,warm
10,2.02885984599925,202.885984599925,3,warm
10,4.14569174600183,414.56917460018303,3,warm
10,5.251829015000112,525.1829015000112,3,warm
10,2.4568844649984385,245.68844649984385,3,warm
10,5.889072345999011,588.9072345999011,3,warm
10,4.695139438998012,469.51394389980123,3,warm
10,2.1367439039968303,213.67439039968303,3,warm
10,6.1623743519994605,616.237435199946,3,warm
10,2.7820258080027997,278.20258080028,3,warm
10,5.796854694002832,579.6854694002832,3,warm
10,6.004921120998915,600.4921120998915,3,warm
10,5.742777906998526,574.2777906998526,3,warm
10,4.686665502998949,468.6665502998949,3,warm
10,4.806213187999674,480.6213187999674,3,warm
10,5.17057735599883,517.057735599883,3,warm
10,3.3560712429971318,335.6071242997132,3,warm
10,4.933416903997568,493.34169039975677,3,warm
10,5.301456315002724,530.1456315002724,3,warm
10,5.291841138998279,529.1841138998279,3,warm
10,3.4299055310002586,342.99055310002586,3,warm
10,6.303334980999352,630.3334980999352,3,warm
10,5.166499366998323,516.6499366998323,3,warm
10,6.08848773200225,608.848773200225,3,warm
10,4.705927320999763,470.5927320999763,3,warm
10,4.553481340997678,455.3481340997678,3,warm
10,5.680302527001913,568.0302527001913,3,warm
