batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,1.729417161001038,1729.417161001038,1,cold
1,1.7309446439994645,1730.9446439994645,1,cold
1,1.6137531790009234,1613.7531790009234,1,cold
1,1.2922850600007223,1292.2850600007223,1,cold
1,1.8280183860006218,1828.0183860006218,1,cold
1,1.807489947999784,1807.489947999784,1,cold
1,1.3540760449996014,1354.0760449996014,1,cold
1,1.874538128000495,1874.538128000495,1,cold
1,1.4494141659997695,1449.4141659997695,1,cold
1,1.4399237689995061,1439.9237689995061,1,cold
1,2.8967758969993156,2896.7758969993156,1,cold
1,2.8008930739997595,2800.8930739997595,1,cold
1,2.4274622529992484,2427.4622529992484,1,cold
1,1.9080430550002347,1908.0430550002347,1,cold
1,2.5439100840012543,2543.9100840012543,1,cold
1,2.540461377000611,2540.461377000611,1,cold
1,2.014372290999745,2014.372290999745,1,cold
1,2.4678699460000644,2467.8699460000644,1,cold
1,2.352618134000295,2352.618134000295,1,cold
1,2.0440070389995526,2044.0070389995526,1,cold
1,2.6864466759998322,2686.446675999832,1,cold
1,2.356862608001393,2356.862608001393,1,cold
1,2.438852078999844,2438.852078999844,1,cold
1,1.4943606199994974,1494.3606199994974,1,cold
1,2.2458619629996974,2245.8619629996974,1,cold
1,2.354462330999013,2354.462330999013,1,cold
1,1.6505609570012894,1650.5609570012894,1,cold
1,2.290646811001352,2290.646811001352,1,cold
1,1.7537323400010791,1753.7323400010791,1,cold
1,1.9147392680006305,1914.7392680006305,1,cold
1,1.4443179720001353,1444.3179720001353,1,cold
1,1.3562499670006218,1356.2499670006218,1,cold
1,1.4885283970015735,1488.5283970015735,1,cold
1,1.3817338669996388,1381.7338669996388,1,cold
1,1.2759659739986091,1275.9659739986091,1,cold
1,1.4770822169994062,1477.0822169994062,1,cold
1,1.285214301000451,1285.214301000451,1,cold
1,1.4266233679991274,1426.6233679991274,1,cold
1,1.1135217290011497,1113.5217290011497,1,cold
1,1.3556004630008829,1355.6004630008829,1,cold
1,2.3548902880011156,2354.8902880011156,1,cold
1,2.0600084950001474,2060.0084950001474,1,cold
1,2.118189025999527,2118.189025999527,1,cold
1,1.4235195969995402,1423.5195969995402,1,cold
1,2.154482916001143,2154.482916001143,1,cold
1,2.0422916620009346,2042.2916620009346,1,cold
1,1.4714421930002572,1471.4421930002572,1,cold
1,2.1300290540002607,2130.0290540002607,1,cold
1,2.192232965000585,2192.232965000585,1,cold
1,1.503053054000702,1503.053054000702,1,cold
1,2.2004891440010397,2200.4891440010397,1,cold
1,1.5980102729990904,1598.0102729990904,1,cold
1,1.818536304999725,1818.536304999725,1,cold
1,1.3411586769998394,1341.1586769998394,1,cold
1,1.7147098519999417,1714.7098519999417,1,cold
1,1.8482234250004694,1848.2234250004694,1,cold
1,1.3520941860006133,1352.0941860006133,1,cold
1,1.8334099910007353,1833.4099910007353,1,cold
1,1.7964167999998608,1796.4167999998608,1,cold
1,1.4783431089999794,1478.3431089999794,1,cold
1,1.4761583279996557,1476.1583279996557,1,cold
1,1.362890021999192,1362.890021999192,1,cold
1,1.470457144001557,1470.457144001557,1,cold
1,1.4376926850000018,1437.6926850000018,1,cold
1,1.3439222770011838,1343.9222770011838,1,cold
1,1.3870942869998544,1387.0942869998544,1,cold
1,1.3157175469987124,1315.7175469987124,1,cold
1,1.3066355169994495,1306.6355169994495,1,cold
1,1.1316627359992708,1131.6627359992708,1,cold
1,1.2874705760004872,1287.4705760004872,1,cold
1,2.8359384720006346,2835.9384720006346,1,cold
1,2.599709531999906,2599.709531999906,1,cold
1,2.669887714999277,2669.887714999277,1,cold
1,1.4903778030002286,1490.3778030002286,1,cold
1,2.7174084409998613,2717.4084409998613,1,cold
1,2.555724869000187,2555.724869000187,1,cold
1,1.593130442999609,1593.130442999609,1,cold
1,2.838800163999622,2838.800163999622,1,cold
1,2.1534427860005962,2153.4427860005962,1,cold
1,1.346244074000424,1346.244074000424,1,cold
1,2.7910952000002,2791.0952000002,1,cold
1,2.6514469220001047,2651.4469220001047,1,cold
1,2.5310600789998716,2531.0600789998716,1,cold
1,1.933034408999447,1933.034408999447,1,cold
1,2.5481459259990515,2548.1459259990515,1,cold
1,2.737935163999282,2737.935163999282,1,cold
1,2.1181867659997806,2118.1867659997806,1,cold
1,2.6441445750006096,2644.1445750006096,1,cold
1,2.277404153999669,2277.404153999669,1,cold
1,1.8645540479992633,1864.5540479992633,1,cold
1,2.754062710000653,2754.062710000653,1,cold
1,2.3915601999997307,2391.5601999997307,1,cold
1,2.4074641940005677,2407.4641940005677,1,cold
1,1.8803820600005565,1880.3820600005565,1,cold
1,2.7574835760005953,2757.4835760005953,1,cold
1,2.4329828720001387,2432.9828720001387,1,cold
1,1.8695698869996704,1869.5698869996704,1,cold
1,2.437938264998593,2437.938264998593,1,cold
1,2.0475547570003982,2047.5547570003982,1,cold
1,1.9570888560010644,1957.0888560010644,1,cold
1,2.342103375000079,2342.103375000079,1,cold
1,2.0555012459990394,2055.5012459990394,1,cold
1,2.11631587300144,2116.31587300144,1,cold
1,1.3817359369986661,1381.7359369986661,1,cold
1,2.239320939001118,2239.320939001118,1,cold
1,2.1214686749990506,2121.4686749990506,1,cold
