batch_size,latency_s,latency_per_item_ms,pass,pass_type
10,3.1068390969885513,310.68390969885513,1,cold
10,3.087113493005745,308.7113493005745,1,cold
10,2.6833483049995266,268.33483049995266,1,cold
10,2.797511692973785,279.7511692973785,1,cold
10,3.3240551160415635,332.40551160415635,1,cold
10,2.686361511994619,268.6361511994619,1,cold
10,2.455552458995953,245.55524589959532,1,cold
10,2.256471990956925,225.64719909569249,1,cold
10,2.1203993600211106,212.03993600211106,1,cold
10,2.2841974170296453,228.41974170296453,1,cold
10,0.57914420805173,57.914420805172995,1,cold
10,0.7911618420039304,79.11618420039304,1,cold
10,0.6660280869691633,66.60280869691633,1,cold
10,0.46961637801723555,46.961637801723555,1,cold
10,0.7253732199897058,72.53732199897058,1,cold
10,0.5867281410028227,58.67281410028227,1,cold
10,0.5040743510471657,50.40743510471657,1,cold
10,0.7216832070262171,72.16832070262171,1,cold
10,0.9071949500357732,90.71949500357732,1,cold
10,0.7071084879571572,70.71084879571572,1,cold
10,0.6181762790074572,61.81762790074572,1,cold
10,0.8228577990084887,82.28577990084887,1,cold
10,1.1268580380128697,112.68580380128697,1,cold
10,0.540356334997341,54.035633499734104,1,cold
10,0.7059392840019427,70.59392840019427,1,cold
10,0.886456900043413,88.6456900043413,1,cold
10,0.6728641039808281,67.28641039808281,1,cold
10,0.7074583959765732,70.74583959765732,1,cold
10,0.6144183569704182,61.441835697041824,1,cold
10,0.7715990460128523,77.15990460128523,1,cold
10,0.7186411230359226,71.86411230359226,1,cold
10,0.6579693969688378,65.79693969688378,1,cold
10,0.7312747910036705,73.12747910036705,1,cold
10,0.7047711510094814,70.47711510094814,1,cold
10,0.6746739360387437,67.46739360387437,1,cold
10,0.6647926929872483,66.47926929872483,1,cold
10,0.6866541570052505,68.66541570052505,1,cold
10,0.7778296059696004,77.78296059696004,1,cold
10,0.7352176319691353,73.52176319691353,1,cold
10,0.7870286519755609,78.7028651975561,1,cold
10,1.3638490000157617,136.38490000157617,1,cold
10,1.884890238987282,188.4890238987282,1,cold
10,0.8816023840336129,88.16023840336129,1,cold
10,1.9962478810339235,199.62478810339235,1,cold
10,1.677368493983522,167.7368493983522,1,cold
10,0.7580699510290287,75.80699510290287,1,cold
10,2.090117965999525,209.0117965999525,1,cold
10,1.0218963049701415,102.18963049701415,1,cold
10,2.0206446120282635,202.06446120282635,1,cold
10,2.0821868350030854,208.21868350030854,1,cold
10,1.9711756820324808,197.11756820324808,1,cold
10,1.7258776689996012,172.58776689996012,1,cold
10,1.6279484830447473,162.79484830447473,1,cold
10,1.8882520030019805,188.82520030019805,1,cold
10,1.2702789730392396,127.02789730392396,1,cold
10,1.6172890340094455,161.72890340094455,1,cold
10,1.841806747019291,184.1806747019291,1,cold
10,1.8753966849762946,187.53966849762946,1,cold
10,1.0878969060140662,108.78969060140662,1,cold
10,2.0903571359813213,209.03571359813213,1,cold
10,1.8677662419504486,186.77662419504486,1,cold
10,2.1568854229990393,215.68854229990393,1,cold
10,1.6991887979675084,169.91887979675084,1,cold
10,1.6615663200500421,166.1566320050042,1,cold
10,2.0596592240035534,205.96592240035534,1,cold
10,3.106608846981544,310.6608846981544,2,warm
10,3.0610104119987227,306.10104119987227,2,warm
10,2.689999790978618,268.9999790978618,2,warm
10,2.830615747021511,283.0615747021511,2,warm
10,3.397080839960836,339.7080839960836,2,warm
10,2.695121772994753,269.5121772994753,2,warm
10,2.4201455209986307,242.01455209986307,2,warm
10,2.302927003009245,230.29270030092448,2,warm
10,2.111632359039504,211.1632359039504,2,warm
10,2.2491428700159304,224.91428700159304,2,warm
10,0.6381274189916439,63.812741899164386,2,warm
10,0.8063127449713647,80.63127449713647,2,warm
10,0.6725789720076136,67.25789720076136,2,warm
10,0.4768000040203333,47.68000040203333,2,warm
10,0.6793043829966336,67.93043829966336,2,warm
10,0.6407924359664321,64.07924359664321,2,warm
10,0.4914774600183591,49.14774600183591,2,warm
10,0.7007327110040933,70.07327110040933,2,warm
10,0.9356320209917612,93.56320209917612,2,warm
10,0.684423248982057,68.4423248982057,2,warm
10,0.6791304210200906,67.91304210200906,2,warm
10,0.8298122480046004,82.98122480046004,2,warm
10,1.0499865710153244,104.99865710153244,2,warm
10,0.5033530770451762,50.33530770451762,2,warm
10,0.7415885329828598,74.15885329828598,2,warm
10,0.8306025739875622,83.06025739875622,2,warm
10,0.7251950320205651,72.51950320205651,2,warm
10,0.7096399380243383,70.96399380243383,2,warm
10,0.5995705149834976,59.957051498349756,2,warm
10,0.7635782060096972,76.35782060096972,2,warm
10,0.6764250769629143,67.64250769629143,2,warm
10,0.6545002710190602,65.45002710190602,2,warm
10,0.7070257349987514,70.70257349987514,2,warm
10,0.7119355450267904,71.19355450267904,2,warm
10,0.6775186599697918,67.75186599697918,2,warm
10,0.6665804170188494,66.65804170188494,2,warm
10,0.668653158005327,66.8653158005327,2,warm
10,0.7009573099785484,70.09573099785484,2,warm
10,0.7072897720499896,70.72897720499896,2,warm
10,0.8244546210044064,82.44546210044064,2,warm
10,1.374499651021324,137.4499651021324,2,warm
10,1.8660407710121945,186.60407710121945,2,warm
10,0.8480007870239206,84.80007870239206,2,warm
10,2.0085266260430217,200.85266260430217,2,warm
10,1.6977367320214398,169.77367320214398,2,warm
10,0.7725446670083329,77.25446670083329,2,warm
10,2.165192737011239,216.5192737011239,2,warm
10,1.0256371209979989,102.56371209979989,2,warm
10,2.0122603159979917,201.22603159979917,2,warm
10,2.119083603960462,211.9083603960462,2,warm
10,1.9566551860189065,195.66551860189065,2,warm
10,1.678590775001794,167.8590775001794,2,warm
10,1.6469104579882696,164.69104579882696,2,warm
10,1.8690092229517177,186.90092229517177,2,warm
10,1.2123440069844946,121.23440069844946,2,warm
